Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
MWK,Mohawk Group Holdings Inc,29.03,Consumer Prdts - Misc Staple,1309007,663869000
MX,Magnachip Semiconductor Corp,26.01,Semi Analog & Mixed,1801391,939227000
MYC,Blackrock Muniyield California Fund,14.65,Finance - Investment Funds,27666,311432000
MYD,Blackrock Muniyield Fund,14.25,Finance - Investment Funds,65242,664387000
MYE,Myers Industries,19.51,Rubber & Plastics,234866,694974000
MYI,Blackrock Muniyield Quality Fund III,14.04,Finance - Investment Funds,109252,943196000
MYJ,Blackrock Muniyield New Jersey Fund,14.41,Finance - Investment Funds,56333,345938000
MYN,Blackrock Muniyield New York Quality Fund,13.38,Finance - Investment Funds,75481,525715000
NAK,Northern Dynasty Minerals,0.62,Mining - Gold,16742139,322912000
NAKD,Naked Brand Group Inc,0.7601,Textile - Apparel,79964477,366518000
NASB,Nasb Financial Inc,66.6,Finance - Savings & Loan,515,493086000
NAT,Nordic American Tanker Shipping Ltd,3.88,Transportation - Ship,4005751,489169000
NATR,Nature S Sunshine,18.25,Medical - Drugs,106476,374738000
NBEV,New Age Beverages Corp,3,Consumer Prdts - Misc Staple,2161194,383154000
NBR,Nabors Industries,99.05,Oil & Gas - Drilling,185568,666191000
NBRV,Nabriva Therape Ads,1.78,Medical - Biomedical,4264817,412908000
NBTX,Nanobiotix S.A. Adss,14.95,Medical - Drugs,3814,525949000
NCBS,Nicolet Bnkshr,85.99,Banks - Northeast,32610,825233000
NCMI,National Cinemedia,4.28,Advertising Marketing Services,1009181,345690000
NDLS,Noodles & Company,10.64,Retail - Restaurants,300769,468548000
NEW,Puxin Ltd,4.2,Schools,427629,410396000
NEWT,Newtek Bus Svcs,26.86,Finance - SBIC & Commercial,199812,563064000
NEX,Nextier Oilfield Solutions Inc,3.81,Oil - Field Services,2494444,774576000
NEXI,Neximmune Inc,20.25,Medical - Biomedical,162780,386840000
NFBK,Northfield Bncrp Del,16.3,Finance - Savings & Loan,225660,798186000
NFH,New Frontier Health Corp,11.37,Medical Services,393817,323438000
NGA,Northern Genesis Acquisition Corp,18.03,Unclassified,1833994,690424000
NGAC,Nextgen Acquisition Corporation Cl A,10.15,Unclassified,1234067,467812000
NGMS,Neogames S.A.,35.06,Gaming,254530,798675000
NGVC,Natural Grocers By Vitamin Cottage Inc,17.29,Food Items - Wholesale,119988,366860000
NH,Nanthealth Inc,3.16,Medical Information Systems,270717,357334000
NL,NL Industries,6.89,Chemical - Specialty,53241,311762000
NLS,Nautilus Group,15.13,Retail - Mail Order,2187867,462063000
NLST,Netlist Inc,1.85,Computer - Storage Devices,2582338,385180000
NLTX,Neoleukin Therapeutics Inc,11.95,Medical - Biomedical,244736,482672000
NNBR,NN Inc,7.05,Metal Production & Fabrication,337456,311091000
NOA,North American Construction Group Ltd.,10.8,Building - Heavy Construction,54113,334830000
NODK,Ni Holdings Inc,18.93,Insurance - Proprty & Casualty,19267,398665000
NOG,Northern Oil and Gas,12.79,Oil - US Exploration & Product,1338483,758888000
NP,Neenah Paper,54.62,Paper & Related Products,103683,889667000
NPA,New Providence Acquisition Corp Cl A,12.39,Communications Components,1719682,345000000
NPK,National Presto Industries,100.71,Conglomerates - Div Operations,32673,690504000
NPTN,Neophotonics Corp,12.03,Semi Communications,1317453,583485000
NQP,Nuveen Pennsylvania Investment,14.25,Finance - Investment Funds,40361,529156000
NSCO,Nesco Holdings Inc,9.09,Industrial Services,171458,440325000
NSSC,Napco Sec Tech Inc,35.08,Protection - Safety,106758,598296000
NSTB,Northern Star Investment Corp II Cl A,9.94,Unclassified,1158222,434438000
NTP,Nam Tai Electronics,12.08,Real Estate Developers,437565,461266000
NTST,Netstreit Corp,18.3,REIT - Equity Trust Other,291402,508163000
NTUS,Natus Medical Inc,24.47,Medical Instruments,157729,813315000
NVEC,Nve Corp,70.15,Electronics - Semiconductors,26418,319232000
NVGS,Navigator Holdings,9.36,Transportation - Ship,104267,503145000
NVOS,Novo Integrated Sciences Inc,3.66,Medical - Outpatient & Hm Care,163212,863690000
NWLI,Natl Wstrn Life Gp A,245.3,Insurance - Life,7871,858239000
NWPX,Northwest Pipe Company,33.31,Metal Production & Fabrication,55537,322992000
NX,Quanex Building Products Corp,25.72,Building & Construction - Misc,350852,831581000
OACB,Oaktree Acquisition Corp II Cl A,10.02,Unclassified,268792,310625000
OBNK,Origin Bancorp Inc,42.77,Banks - Southeast,91861,944023000
OCSL,Oaktree Specialty Lending Corp,6.16,Finance - Misc Services,734670,865500000
OCX,Oncocyte Corp,4.74,Medical Services,1366558,319442000
OFIX,Orthofix Intl NV,43.04,Medical Instruments,95914,837064000
OGI,Organigram Hlds Inc,3.5,Medical Products,20684594,812949000
OIA,Invesco Muni Income Trust,7.85,Finance - Investment Funds,51039,370446000
OIS,Oil States International,6.41,Oil Field Machinery & Equip,1446734,363816000
OLP,One Liberty Properties,21.97,REIT - Equity Trust Other,116032,444909000
OMP,Oasis Midstream Partners LP,20.2,Oil Gas Prod Pipeline MLP,207809,679266000
ONCR,Oncorus Inc,12.5,Medical - Biomedical,211076,336456000
ONCT,Oncternal Therapeutics Inc,7.8,Medical - Drugs,1562639,360737000
ONE,Onesmart International Education Group Ltd A,2.43,Schools,455922,431678000
ONEW,Onewater Marine Inc Cl A,38.84,Leisure & Recreational Prdcts,90468,532062000
ONPH,Oncology Pharma Inc,22,Medical - Drugs,147674,514955000
OOMA,Ooma Inc,16.02,Communications Components,170661,373869000
OPRT,Oportun Financial Corp,20.58,Finance - Misc Services,126077,553506000
OPRX,Optimizerx Corp,47.5,Computer - Software,355286,805895000
OPT,Opthea Ltd,9,Medical - Biomedical,10800,418469000
OPY,Oppenheimer Holdings,40.12,Finance - Investment Brokers,140363,502001000
ORBC,Orbcomm Inc,7.62,Satellite Communication,1247115,558333000
ORC,Orchid Island Capital Inc,5.99,Finance - Mortgage & Rel Svs,2920824,549891000
ORIC,Oric Pharmaceuticals Inc,23.75,Medical - Biomedical,305236,743812000
OROCF,Orocobre Ltd,3.56,Mining - Misc,70662,891374000
ORPH,Orphazyme A/S ADR,12.39,Medical - Biomedical,5207,467923000
ORTX,Orchard Therapeutics Plc ADR,7.1,Medical - Biomedical,1113921,901737000
OSBC,Old Second Bancorp,13.69,Banks - Midwest,144096,382133000
OSPN,Onespan Inc,25.07,Internet - Software,275359,993618000
OSUR,Orasure Tech Inc,11.01,Medical Products,1357037,761189000
OSW,Onespaworld Holdings Ltd,10.1,Leisure & Recreation Services,597190,842883000
OTCM,Pink OTC Markets Inc,40.05,Securities Exchanges,5372,471777000
OTLK,Outlook Therapeutics Inc,2.26,Medical - Biomedical,1393325,393691000
OTRK,Ontrak Inc,30.75,Medical - Outpatient & Hm Care,2049854,518671000
OXLC,Oxford Lane Capital,6.21,Finance - Investment Funds,953370,538780000
OYST,Oyster Point Pharma Inc,21.91,Medical - Biomedical,61922,535041000
PACE,Tpg Pace Tech Opportunities Corp Cl A,9.95,Unclassified,447471,558000000
PAE,Pae Inc Cl A,9.19,Technology Services,825677,806917000
PAHC,Phibro Anl Htlh A,24.39,Medical Products,166563,975322000
PALAF,Paladin Energy Ltd,0.305,Mining - Misc,2854388,592144000
PAM,Pampa Energia S.A.,14.1,Utility - Electric Power,106575,850594000
PARR,Par Petroleum Corp,14.1,Oil - Refining and Marketing,884105,781510000
PASG,Passage Bio Inc,16.87,Medical - Biomedical,392576,879060000
PAVM,Pavmed Inc,4.17,Medical Instruments,4130549,333142000
PAX,Patria Investments Limited Cl A,17,Finance - Investment Mgmt,446564,831623000
PBFS,Pioneer Bancorp Inc,12.62,Banks - Northeast,21445,307060000
PBFX,PBF Logistics LP,13.98,Oil Gas Prod Pipeline MLP,307505,817618000
PBYI,Puma Biotechnology,9.89,Medical - Biomedical,331171,384866000
PCPC,Periphas Capital Partnering Corporation Cl A,24.36,Unclassified,7095,362236000
PCT,Purecycle Technologies Inc,27.76,Technology Services,834920,318070000
PCYO,Pure Cycle Corp,13.28,Utility - Water Supply,170563,303840000
PDAC,Peridot Acquisition Corp Cl A,10.75,Unclassified,1027495,386250000
PDFS,Pdf Solutions Inc,18.44,Computer - Services,178052,625522000
PDT,John Hancock Premium Dividend Fund,14.2,Finance - Investment Funds,188256,686529000
PEBO,Peoples Bancorp Inc,33.86,Banks - Midwest,65638,638958000
PEO,Adams Natural Resources Fund Inc,14.76,Finance - Investment Funds,93354,350576000
PERI,Perion Network Ltd,17,Internet - Content,1600078,568395000
PETS,Petmed Express Inc,33.42,Internet Commerce,445475,645631000
PFBC,Preferred Bank LA,65.53,Banks - West,77218,945592000
PFIS,Peoples Finl Svcs Company,42.95,Banks - Northeast,19239,305772000
PFLT,Pennantpark Fltng Rt,12.03,Finance - Investment Mgmt,263303,465240000
PGC,Peapack Gladstone FI,30.89,Banks - Northeast,67140,559517000
PGSVY,Petro Geo ADR,0.7275,Oil - Field Services,6781,329126000
PHAR,Pharming Group N.V. Ads Each Representing 10,12.97,Medical - Biomedical,6975,817993000
PHGUF,Pharming Grp NV Leid,1.3,Medical - Biomedical,1660,829291000
PHK,Pimco High Income Fund,6.69,Finance - Investment Funds,385874,873267000
PHVS,Pharvaris N.V.,26.62,Medical - Biomedical,86579,965389000
PIAI,Prime Impact Acquisition I Cl A,9.85,Unclassified,176480,396603000
PIOE,P10 Industries Inc,6.85,Real Estate Operations,22431,593911000
PKOH,Park Ohio Hld Cp,32.69,Metal Products - Fasteners,46528,393251000
PLAB,Photronics Inc,12.6,Semi-Eqpt PhotoMask,573321,744140000
PLL,Piedmont Lithium Ltd ADR,70.4,Mining - Misc,1574158,954703000
PLM,Polymet Mining,3.19,Mining - Misc,514905,309692000
PLPC,Preformed Line Prd,68.54,Electronics Products - Misc,14273,322158000
PLSE,Pulse Biosciences CS,23.09,Medical Instruments,115971,600262000
PLYM,Plymouth Industrial REIT Inc,17.14,REIT - Equity Trust Other,327173,468098000
PMM,Putnam Managed Muni Income Trust,8,Finance - Investment Funds,46827,390062000
PMO,Putnam Muni Opportunities Trust,13.33,Finance - Investment Funds,68160,452981000
PMOIY,Premier Oil ADR,0.39,Oil - International Integrated,26597,360958000
PNNT,Pennantpark Investme,5.54,Finance - SBIC & Commercial,417521,380145000
POFCY,Petrofac Ltd,0.67,Oil - Field Services,12799,463523000
POWL,Powell Inds Inc,33,Machinery - Electrical,67019,363676000
POWW,Ammo Inc,5.91,Medical - Biomedical,3504764,403454000
PPT,Putnam Premier Income Trust,4.78,Finance - Investment Funds,238977,491327000
PRDO,Perdoceo Education Corp,12.6,Schools,552909,826031000
PRISY,Promotora DE Inf ADR,1.25,Broadcast - Radio & TV,3360,885813000
PROF,Profound Medical Corp,19.16,Medical - Drugs,78635,414525000
PROS,Prosight Global Inc,12.6,Insurance - Proprty & Casualty,79791,547459000
PRSR,Prospector Capital Corp. Cl A,9.73,Unclassified,N/A,361875000
PRTG,Portage Biotech Inc Ord,29.7,Medical - Biomedical,15091,350408000
PRTH,Priority Techno Holdings Inc,7.63,Technology Services,66814,527005000
PRTK,Paratek Pharma Inc,7.02,Medical - Biomedical,351925,329984000
PRTS,U.S. Auto Parts Netw,13.32,Auto - Truck Original Parts,2162074,631942000
PRTY,Party City Holdco Inc,5.62,Consumer Prdts - Misc Discr,3463197,630071000
PRVB,Provention Bio Inc,10.7,Medical - Biomedical,899746,735784000
PSAC,Property Solutions Acquisition Corp,12.19,Unclassified,1233934,308305000
PSNL,Personalis Inc,22.09,Medical - Generic Drugs,1077332,958646000
PSTX,Poseida Therapeutics Inc,9.18,Medical - Biomedical,589932,596858000
PTHRF,Pantheon Res Plc Ord,0.525,International E&P,15915,306350000
PTNR,Partner Comm CO Ltd,4.93,Wireless Non-US,5455,896320000
PTSI,P A M Transport Sv,60,Transportation - Truck,8588,331986000
PTVCA,Protective Insurance Corp Cl A,22.92,Insurance - Multi Line,3881,325588000
PTVCB,Protective Insurance Corp Cl B,22.92,Insurance - Multi Line,69523,324880000
PUYI,Puyi Inc ADR,5.23,Finance - Investment Mgmt,233227,325701000
PZN,Pzena Investment Management Inc,10.15,Finance - Investment Mgmt,93029,715970000
QADB,Q A D Inc Cl B,45.99,Computer - Software,1285,871427000
QCRH,Qcr Holdings Inc,47.66,Banks - Midwest,73208,723135000
QD,Qudian Inc ADR,2.25,Finance - Consumer Loans,8366496,616564000
QELL,Qell Acquisition Corp Cl A,9.98,Unclassified,1275135,473906000
QH,Quhuo Limited ADR,5.94,Technology Services,64689,329603000
QIWI,Qiwi Plc ADR,10.16,Financial Transaction Services,438973,642181000
QMCO,Quantum Corp,8.04,Computer - Storage Devices,493666,440271000
QTNT,Quotient Ltd Ord,3.96,Medical Instruments,909359,371158000
QTT,Qutoutiao Inc ADR,2.26,Internet - Software,6062961,667764000
RAAC,Revolution Acceleration Acquisition Corp Cl A,10.2,Unclassified,937901,385247000
RADA,Rada Electr Inds Ltd,11.2,Aerospace - Defense Equipment,774906,562922000
RADI,Radius Global Infrastructure Inc,13.28,Unclassified,268952,765952000
RAPT,Rapt Therapeutics Inc,21.83,Medical - Biomedical,202772,518705000
RBB,Rbb Bancorp,20.7,Banks - West,57315,382533000
RBCAA,Republic Bancorp Inc,45.7,Banks - Southeast,34893,910296000
RBNC,Reliant Bancorp Inc,28.83,Banks - Southeast,90233,450834000
RC,Ready Capital Corp,13.69,REIT - Mortgage Trusts,1075154,712010000
RCEL,Avita Medical Ltd,20.7,Medical - Drugs,240337,439501000
RCKY,Rocky Brands Inc,48.89,Shoes and Related Apparel,64081,316139000
RCS,Rcm Strategic Global Government Fund,7.19,Finance - Investment Funds,114644,316058000
RDHL,Redhill Biophrma ADR,7.3,Medical - Drugs,591211,329868000
REKR,Rekor Systems Inc,18.8,Internet - Software,1214484,716110000
REV,Revlon Inc,12.15,Cosmetics & Toiletries,256898,604900000
REX,Rex American Resources Corp,89.29,Biofuels,26984,538441000
RFI,Cohen & Steers Total Return Realty Fund,14.36,Finance - Investment Funds,49384,370664000
RFL,Rafael Holdings Inc,42.22,Medical - Drugs,83990,679718000
RFP,Resolute Forest Products Inc,10.34,Paper & Related Products,532106,701466000
RGP,Resources Connection Inc,13.55,Staffing,177851,428455000
RGS,Regis Corp,12.7,Retail - Misc & Diversified,341103,418708000
RICK,RCI Hospitality Hold,62.37,Leisure & Recreation Services,93386,522174000
RIGL,Rigel Pharmaceuticals,3.49,Medical - Drugs,3352410,588345000
RLGT,Radiant Logistics,6.72,Transportation - Air Freight,226984,320795000
RLMD,Relmada Therapeutics Inc,32.92,Medical - Drugs,67598,517633000
RM,Regional Managment Corp,35.71,Finance - Consumer Loans,57157,368792000
RMAX,Re/Max Holdings Inc,39.04,Real Estate Operations,112736,684154000
RMGB,Rmg Acquisition Corp II Cl A,9.97,Technology Services,771233,429525000
RMNI,Rimini Street Inc,8.49,Internet - Software,967501,666041000
RMO,Romeo Power Inc,11.49,Auto - Truck Original Parts,6110742,333500000
RMT,Royce Micro-Cap Trust,11.26,Finance - Investment Funds,147930,475813000
RNA,Avidity Biosciences Inc,21.04,Medical - Biomedical,499178,827622000
ROT,Rotor Acquisition Corp Cl A,9.74,Unclassified,N/A,334305000
RPLA,Replay Acquisition Corp,9.58,Unclassified,916642,355786000
RPT,Ramco-Gershenson Properties Trust,11.78,REIT - Equity Trust Resident,515102,915540000
RRBI,Red River Bancshares Inc,59.2,Banks - Southwest,16673,413879000
RRGB,Red Robin Gourmet Burgers Inc,39.94,Retail - Restaurants,390400,566930000
RSI,Rush Street Interactive Inc,15.85,Gaming,2030589,748043000
RSVA,Rodgers Silicon Valley Acquisition Corp,13.91,Unclassified,403680,346500000
RTP,Reinvent Technology Partners Cl A,10.18,Unclassified,2500901,878025000
RUTH,Ruth's Hospitality,25.52,Retail - Restaurants,451215,783149000
RVI,Retail Value Inc,18.34,Real Estate Operations,243305,365158000
RVP,Retractable Technologies,11.58,Medical - Dental Suppliers,549390,379595000
RWWI,Avatech Solutions,13.85,Computer - Software,4238,466834000
RXDX,Prometheus Biosciences Inc,18.03,Medical - Biomedical,N/A,730178000
RYAM,Rayonier Advanced Materials Inc,9.42,Paper & Related Products,782159,545530000
RYI,Ryerson Holding Corp,17.51,Steel - Producers,140810,596150000
SAGKF,Stagecoach Group Plc Ord,1.38,Transportation - Services,1048,745342000
SBR,Sabine Royalty Trust,30.8,Oil - US Royalty Trusts,48163,442503000
SCHL,Scholastic Cp,29.56,Publishing - Books,229650,976206000
SCSC,Scansource Inc,31.88,Industrial Services,115286,760506000
SCVL,Shoe Carnival Inc,59.58,Retail - Apparel & Shoes,128697,761193000
SEAH,Sports Entertainment Acquisition Cl A,9.94,Unclassified,375592,548438000
SELB,Selecta Biosciences,4.18,Medical - Biomedical,1244495,486575000
SENEA,Seneca Foods Cp A,50.35,Food - Misc & Diversified,58786,459032000
SEOVF,Sernova Corp,1.1926,Medical Instruments,82424,316141000
SEPGY,Supergroup Plc Cheltenham ADR,3.7,Retail - Apparel & Shoes,616,313706000
SESN,Sesen Bio Inc,2.75,Medical - Biomedical,5966024,449112000
SFL,Ship Finance International,8.49,Transportation - Ship,1557862,953982000
SFST,Southern First Bancs,47.6,Banks - Southeast,43755,357653000
SFT,Shift Technologies Inc,8.46,Internet Commerce,2237004,670181000
SFTW,Osprey Technology Acquisition Corp Cl A,10.7,Unclassified,2749939,402426000
SGC,Superior Uniform Group,24.71,Uniform & Related,75477,368991000
SGTX,Sigilon Therapeutics Inc,20.87,Medical - Drugs,196537,610649000
SGU,Star Gas Partners LP,10.44,Electronics Products - Misc,54096,422831000
SIBN,Si-Bone Inc,30.87,Medical Instruments,437645,985440000
SIEN,Sientra Inc,7.27,Medical Instruments,1087486,394611000
SIFY,Sify Techs Ltd Ads,3.5,Internet - Services,2882035,634449000
SIGA,Siga Technologies Inc,6.7,Medical - Drugs,342500,506537000
SILC,Silicom Ltd,45.32,Computer - Networks,56658,315444000
SLCA,U.S. Silica Holdings Inc,12.35,Mining - Misc,1354117,849946000
SLDB,Solid Biosciences Inc,5.86,Medical - Biomedical,2846012,457196000
SLGGF,Solgold Plc,0.31,Mining - Gold,21995,646075000
SLN,Silence Therapeutics Plc ADR,23.49,Medical - Drugs,1688,700755000
SLRC,Slr Investment Corp,18.15,Finance - SBIC & Commercial,197310,760680000
SMBC,Southern MO Bancorp,40.28,Finance - Savings & Loan,25490,344200000
SMBK,Smartfinancial Inc,22.28,Banks - Northeast,55289,320395000
SMLR,Semler Scientific,112.25,Medical Instruments,20232,748020000
SMMF,Summit Financial Gp,26.2,Banks - Southeast,25982,331273000
SMMT,Summit Therapeu ADR,5.43,Medical - Drugs,159536,432693000
SMP,Standard Motor Products,43.34,Auto - Truck Replacement Parts,209813,949725000
SMSI,Smith Micro Software,5.83,Computer - Software,1067269,305254000
SMTS,Sierra Metals Inc,3.23,Mining - Misc,454198,498168000
SNPR,Tortoise Acquisition Corp II Cl A,10.98,Unclassified,1546309,447206000
SNR,New Senior Investment Group Inc,6.4,REIT - Equity Trust Resident,518485,500412000
SNRH,Senior Connect Acquisition Corp I Cl A,9.82,Unclassified,137953,503786000
SNSE,Sensei Biotherapeutics Inc,13.3,Medical - Biomedical,209775,399033000
SOAC,Sustainable Opportunities Acquisition Cl A,9.98,Unclassified,1276659,370500000
SOHU,Sohu.com Inc,15.84,Internet - Services,332397,626733000
SOI,Solaris Oilfield Infrastructure Inc Cl A,13.07,Oil - Field Services,616062,581105000
SOL,Renesola Ltd,10.76,Solar,3381192,742440000
SOLO,Electrameccanica Vehs Corp,4.62,Auto - Foreign,8523842,366088000
SOLY,Soliton Inc,17.39,Medical Instruments,371423,349164000
SONA,Southern National Bk,15.44,Banks - Southeast,105484,351921000
SOR,Source Capital,43.42,Finance - Investment Funds,11573,365506000
SP,SP Plus Corp,32.96,Consumer Services - Misc,137126,752719000
SPFI,South Plains Financial Inc,23.62,Banks - Southeast,35477,404366000
SPFR,Jaws Spitfire Acquisition Corporation Cl A,10.51,Unclassified,1651453,437719000
SPH,Suburban Propane Partners LP,15.06,Oil Refining & Marketing MLP,339221,933453000
SPHRY,Starpharma Hlds ADR,15.6,Medical - Biomedical,1776,621617000
SPKE,Spark Energy,10.39,Utility - Electric Power,191547,361355000
SPLP,Steel Partners Hlds,14.09,Conglomerates - Div Operations,25177,346596000
SPNE,Seaspine Holdings,18.06,Medical Instruments,98995,500001000
SPNT,Siriuspoint Ltd,10.31,Insurance - Multi Line,642240,956786000
SPNV,Supernova Partners Acquisition Cl A,10.05,Unclassified,1405237,506149000
SPPI,Spectrum Pharma Inc,3.15,Medical - Drugs,3309569,423174000
SPRB,Spruce Biosciences Inc,16.25,Medical - Biomedical,67468,387978000
SPRO,Spero Therapeutics Inc,13.81,Medical - Biomedical,259197,398894000
SPRQ,Spartan Acquisition Corp II Cl A,10.41,Unclassified,717305,345000000
SPTN,Spartannash Company,19.88,Food Items - Wholesale,460259,697786000
SPWH,Sportsman's Wareh,17.22,Retail - Apparel & Shoes,703087,749436000
SQZ,Sqz Biotechnologies Company,12.35,Medical - Biomedical,166545,360359000
SRDX,Surmodics Inc,52.66,Medical Products,49757,711047000
SRG,Seritage Growth Properties,19.14,REIT - Equity Trust Other,483839,706044000
SRI,Stoneridge Inc,32.97,Electronics - Misc Components,164566,846877000
SRLP,Sprague Resources LP,21.77,Oil Refining & Marketing MLP,70255,484619000
SRT,Startek Inc,7.79,Outsourcing,95632,318180000
SSPK,Silver Spike Acquisition Corp Cl A,19.15,Internet - Software,642996,579669000
SSTI,Shotspotter Inc,36.88,Technology Services,63611,397610000
STFC,State Auto Finl Corp,20.03,Insurance - Proprty & Casualty,67650,853974000
STIM,Neuronetics Inc,12.39,Medical Instruments,423197,319887000
STRL,Sterling Constructio,21.75,Building - Heavy Construction,370054,564160000
STWO,Acon S2 Acquisition Corp Cl A,9.88,Unclassified,182784,304688000
STXB,Spirit of Texas Bancshares Inc,23.05,Banks - Southeast,65079,372363000
STXS,Stereotaxis Inc,6.92,Medical Instruments,384187,489022000
SUNW,Sunworks Inc,13.72,Solar,3831604,310332000
SURF,Surface Oncology Inc,8.05,Medical Products,2009328,336745000
SVFC,Svf Investment Corp. 3 Cl A,9.97,Unclassified,N/A,361398000
SVM,Silvercorp Metals Inc,4.97,Mining - Misc,1474850,861043000
SWBI,Smith & Wesson Brands Inc,17.53,Leisure & Recreational Prdcts,2239984,889258000
SWBK,Switchback II Corporation Cl A,9.99,Unclassified,N/A,338938000
SWIR,Sierra Wireless IN,15.38,Wireless Equipment,278497,540254000
SXC,Suncoke Energy Inc,6.95,Coal,1557205,525818000
SYRS,Syros Pharmaceuticals,8.01,Medical - Biomedical,780062,503591000
TA,Travelcenters of America Llc,27.2,Retail - Convenience Stores,211105,368355000
TACO,Del Taco Rest,9.92,Retail - Restaurants,386927,353970000
TARS,Tarsus Pharmaceuticals Inc,29.3,Medical - Biomedical,31688,619760000
TAST,Carrols Rstrnt Group,6.34,Retail - Restaurants,649396,319489000
TBI,Trueblue Inc,21.81,Staffing,208000,724624000
TCPC,TCP Capital Corp,13.93,Finance - SBIC & Commercial,493213,790252000
TCRR,Tcr2 Therapeutics Inc,23.26,Medical - Drugs,576187,777232000
TCS,The Container Store Group Inc,16.63,Consumer Prdts - Misc Discr,1196443,785104000
TCX,Tucows Inc Cl A,81.47,Internet - Content,36061,876680000
TDF,Templeton Dragon Fund,23.4,Finance - Investment Funds,41080,786957000
TDW,Tidewater Inc,13,Oil - US Integrated,337414,505285000
TEKK,Tekkorp Digital Acquisition Corp Cl A,9.91,Unclassified,166101,313189000
TELL,Tellurian Inc,2.34,Oil - Refining and Marketing,13162359,927809000
TEN,Tenneco Automotive,10.75,Auto - Truck Original Parts,1931338,665689000
TERN,Terns Pharmaceuticals Inc,20.16,Medical - Biomedical,244491,507487000
TFFP,Tff Pharmaceuticals Inc,13.03,Medical - Biomedical,417176,350571000
TG,Tredegar Corp,15.69,Chemical - Plastics,189641,510448000
TGB,Taseko Mines Ltd,1.72,Mining - Misc,3024557,464169000
TGI,Triumph Group,18.24,Aerospace - Defense Equipment,1599922,907687000
TGLS,Tecnoglass Inc,11.04,Building Prds Retail - Wsale,219549,486285000
TGS,Transportadora DE Gas Sa Ord B,4.61,Oil - Production & Pipeline,105056,699256000
THBR,Thunder Bridge Acquisition II Cl A,10.22,Unclassified,1264883,436806000
THCB,Tuscan Holdings Corp,12.48,Unclassified,1690038,426199000
THFF,First Finl Corp [In],45.81,Banks - Midwest,62998,592216000
THR,Thermon Group Holdings Inc,19.62,Industrial Controls,160605,620784000
THRY,Thryv Holdings Inc,24.63,Internet - Software,147749,718269000
THTX,Theratechnologies Inc,3.61,Medical - Biomedical,334463,325628000
THVB,Thomasville Bancshar,65,Banks - Southeast,905,379619000
TIG,Trean Insurance Group Inc,17.5,Insurance - Multi Line,74840,872090000
TILE,Interface Inc,12.73,Textile - Home Furnishings,480979,717192000
TINV,Tiga Acquisition Corp Cl A,10.03,Unclassified,188206,345345000
TIRX,Tian Ruixiang Holdings Ltd Cl A,86.6,Insurance - Multi Line,71791,650800000
TITN,Titan Machinery Inc,25.82,Retail - Wsale Auto & Trucks,221239,551720000
TK,Teekay Shipping Corp,3.79,Transportation - Ship,941560,335682000
TKAT,Takung Art CO Ltd,39.51,Finance - Investment Brokers,11799116,414322000
TLMD,Telemed Inc,6.66,Medical Information Systems,337146,597792000
TLYS,Tilly's Inc,11.39,Retail - Apparel & Shoes,295301,319550000
TMST,Timken Steel Corp,10.85,Steel - Producers,1132764,437779000
TNK,Teekay Tankers Ltd,14.93,Transportation - Ship,547692,475208000
TNXP,Tonix Pharm Hld,1.27,Medical - Drugs,24007701,401658000
TOUR,Tuniu Corporatio Ads,3.53,Internet - Content,1980267,450326000
TPB,Turning Point Brands,52.27,Tobacco,199012,976379000
TPC,Tutor Perini Corp,18.19,Building - Heavy Construction,386546,847718000
TPCO,Tribune Publishing Company,17.26,Broadcast - Radio & TV,291614,635800000
TPGY,Tpg Pace Beneficial Finance Corp Cl A,17.42,Unclassified,1988685,742187000
TPVG,Triplepoint Venture Growth Bdc,14.23,Finance - SBIC & Commercial,235635,432657000
TRC,Tejon Ranch Company,16.4,Real Estate Operations,84653,422153000
TREB,Trebia Acquisition Corp Cl A,9.99,Unclassified,331505,647527000
TRIN,Trinity Capital Inc,14.29,Finance - SBIC & Commercial,83238,385659000
TRMD,Torm Plc Cl A,9.39,Transportation - Ship,73238,668430000
TRNS,Transcat Inc,53.17,Industrial Controls,57610,379810000
TRST,Trustco Bank Corp NY,7.53,Banks - Northeast,517818,692389000
TRTX,Tpg Re Finance Trust Inc,11.33,Real Estate Operations,395464,848932000
TRUE,Truecar Inc,4.86,Internet - Services,1172548,445197000
TSC,Tristate Capital Hld,24.39,Banks - Northeast,139003,775257000
TSHA,Taysha Gene Therapies Inc,21.54,Medical - Generic Drugs,79556,804309000
TSIA,Ts Innovation Acquisitions Corp Cl A,10.99,Unclassified,495024,406500000
TSIOF,361 Degrees Intl,0.285,Retail - Apparel & Shoes,12765,589266000
TTGPF,Tt Group Plc Ord 25,3.5,Electronics - Misc Components,3653,453534000
TTI,Tetra Technologies,2.77,Oil - Field Services,2521122,331786000
TTSH,Tile Shop Hlds,6.76,Building Prds Retail - Wsale,164939,338438000
TUFN,Tufin Software Technologies Ltd,10.6,Technology Services,365047,335713000
TUWOY,Tullow Oil ADR,0.3,International E&P,85179,433546000
TVBCY,Television Broadcast,2.21,Broadcast - Radio & TV,1085,483990000
TWI,Titan International,9.19,Machinery - Farm,661677,541471000
TWND,Tailwind Acquisition Corp Cl A,10,Unclassified,1243274,416934000
TXMD,Therapeuticsmd Inc,1.38,Medical - Drugs,15906934,523565000
UAN,Cvr Partners LP,34.57,Fertilizers,64911,375289000
