Symbol,Name,Last,Industry,Price Vol,Market Cap
RNA,Avidity Biosciences Inc,21.04,Medical - Biomedical,5618,827622000
ROT,Rotor Acquisition Corp Cl A,9.74,Unclassified,3532,334305000
RPLA,Replay Acquisition Corp,9.58,Unclassified,3046,355786000
RPT,Ramco-Gershenson Properties Trust,11.78,REIT - Equity Trust Resident,3942,915540000
RRBI,Red River Bancshares Inc,59.2,Banks - Southwest,657,413879000
RRGB,Red Robin Gourmet Burgers Inc,39.94,Retail - Restaurants,16060,566930000
RSI,Rush Street Interactive Inc,15.85,Gaming,18411,748043000
RSVA,Rodgers Silicon Valley Acquisition Corp,13.91,Unclassified,1838,346500000
RTP,Reinvent Technology Partners Cl A,10.18,Unclassified,16621,878025000
RUTH,Ruth's Hospitality,25.52,Retail - Restaurants,10575,783149000
RVI,Retail Value Inc,18.34,Real Estate Operations,3848,365158000
RVP,Retractable Technologies,11.58,Medical - Dental Suppliers,3263,379595000
RXDX,Prometheus Biosciences Inc,18.03,Medical - Biomedical,1718,730178000
RYAM,Rayonier Advanced Materials Inc,9.42,Paper & Related Products,3111,545530000
RYI,Ryerson Holding Corp,17.51,Steel - Producers,2192,596150000
SBR,Sabine Royalty Trust,30.8,Oil - US Royalty Trusts,1069,442503000
SCHL,Scholastic Cp,29.56,Publishing - Books,4443,976206000
SCSC,Scansource Inc,31.88,Industrial Services,3092,760506000
SCVL,Shoe Carnival Inc,59.58,Retail - Apparel & Shoes,14526,761193000
SEAH,Sports Entertainment Acquisition Cl A,9.94,Unclassified,681,548438000
SELB,Selecta Biosciences,4.18,Medical - Biomedical,3558,486575000
SENEA,Seneca Foods Cp A,50.35,Food - Misc & Diversified,2432,459032000
SESN,Sesen Bio Inc,2.75,Medical - Biomedical,10900,449112000
SFL,Ship Finance International,8.49,Transportation - Ship,22622,953982000
SFST,Southern First Bancs,47.6,Banks - Southeast,538,357653000
SFT,Shift Technologies Inc,8.46,Internet Commerce,5248,670181000
SFTW,Osprey Technology Acquisition Corp Cl A,10.7,Unclassified,18694,402426000
SGC,Superior Uniform Group,24.71,Uniform & Related,707,368991000
SGTX,Sigilon Therapeutics Inc,20.87,Medical - Drugs,1453,610649000
SIBN,Si-Bone Inc,30.87,Medical Instruments,9468,985440000
SIEN,Sientra Inc,7.27,Medical Instruments,3114,394611000
SIFY,Sify Techs Ltd Ads,3.5,Internet - Services,1837,634449000
SIGA,Siga Technologies Inc,6.7,Medical - Drugs,1040,506537000
SILC,Silicom Ltd,45.32,Computer - Networks,2737,315444000
SLCA,U.S. Silica Holdings Inc,12.35,Mining - Misc,8993,849946000
SLDB,Solid Biosciences Inc,5.86,Medical - Biomedical,10745,457196000
SLRC,Slr Investment Corp,18.15,Finance - SBIC & Commercial,2819,760680000
SMBK,Smartfinancial Inc,22.28,Banks - Northeast,595,320395000
SMMT,Summit Therapeu ADR,5.43,Medical - Drugs,1309,432693000
SMP,Standard Motor Products,43.34,Auto - Truck Replacement Parts,16526,949725000
SMSI,Smith Micro Software,5.83,Computer - Software,4729,305254000
SMTS,Sierra Metals Inc,3.23,Mining - Misc,1084,498168000
SNPR,Tortoise Acquisition Corp II Cl A,10.98,Unclassified,11050,447206000
SNR,New Senior Investment Group Inc,6.4,REIT - Equity Trust Resident,2779,500412000
SNSE,Sensei Biotherapeutics Inc,13.3,Medical - Biomedical,1024,399033000
SOAC,Sustainable Opportunities Acquisition Cl A,9.98,Unclassified,6184,370500000
SOHU,Sohu.com Inc,15.84,Internet - Services,8196,626733000
SOI,Solaris Oilfield Infrastructure Inc Cl A,13.07,Oil - Field Services,3393,581105000
SOL,Renesola Ltd,10.76,Solar,32911,742440000
SOLO,Electrameccanica Vehs Corp,4.62,Auto - Foreign,30569,366088000
SOLY,Soliton Inc,17.39,Medical Instruments,3775,349164000
SONA,Southern National Bk,15.44,Banks - Southeast,684,351921000
SP,SP Plus Corp,32.96,Consumer Services - Misc,3975,752719000
SPFR,Jaws Spitfire Acquisition Corporation Cl A,10.51,Unclassified,44783,437719000
SPH,Suburban Propane Partners LP,15.06,Oil Refining & Marketing MLP,4239,933453000
SPKE,Spark Energy,10.39,Utility - Electric Power,971,361355000
SPLP,Steel Partners Hlds,14.09,Conglomerates - Div Operations,826,346596000
SPNE,Seaspine Holdings,18.06,Medical Instruments,896,500001000
SPNT,Siriuspoint Ltd,10.31,Insurance - Multi Line,6544,956786000
SPNV,Supernova Partners Acquisition Cl A,10.05,Unclassified,11974,506149000
SPPI,Spectrum Pharma Inc,3.15,Medical - Drugs,4608,423174000
SPRO,Spero Therapeutics Inc,13.81,Medical - Biomedical,1827,398894000
SPRQ,Spartan Acquisition Corp II Cl A,10.41,Unclassified,5335,345000000
SPTN,Spartannash Company,19.88,Food Items - Wholesale,5298,697786000
SPWH,Sportsman's Wareh,17.22,Retail - Apparel & Shoes,12202,749436000
SQZ,Sqz Biotechnologies Company,12.35,Medical - Biomedical,1135,360359000
SRDX,Surmodics Inc,52.66,Medical Products,2275,711047000
SRG,Seritage Growth Properties,19.14,REIT - Equity Trust Other,4886,706044000
SRI,Stoneridge Inc,32.97,Electronics - Misc Components,9446,846877000
SRT,Startek Inc,7.79,Outsourcing,990,318180000
SSPK,Silver Spike Acquisition Corp Cl A,19.15,Internet - Software,14502,579669000
SSTI,Shotspotter Inc,36.88,Technology Services,907,397610000
STFC,State Auto Finl Corp,20.03,Insurance - Proprty & Casualty,999,853974000
STIM,Neuronetics Inc,12.39,Medical Instruments,4854,319887000
STRL,Sterling Constructio,21.75,Building - Heavy Construction,6364,564160000
STWO,Acon S2 Acquisition Corp Cl A,9.88,Unclassified,2382,304688000
STXB,Spirit of Texas Bancshares Inc,23.05,Banks - Southeast,712,372363000
STXS,Stereotaxis Inc,6.92,Medical Instruments,1245,489022000
SUNW,Sunworks Inc,13.72,Solar,36141,310332000
SURF,Surface Oncology Inc,8.05,Medical Products,7805,336745000
SVFC,Svf Investment Corp. 3 Cl A,9.97,Unclassified,5692,361398000
SVM,Silvercorp Metals Inc,4.97,Mining - Misc,4273,861043000
SWBI,Smith & Wesson Brands Inc,17.53,Leisure & Recreational Prdcts,28832,889258000
SWBK,Switchback II Corporation Cl A,9.99,Unclassified,624,338938000
SWIR,Sierra Wireless IN,15.38,Wireless Equipment,2790,540254000
SXC,Suncoke Energy Inc,6.95,Coal,8141,525818000
SYRS,Syros Pharmaceuticals,8.01,Medical - Biomedical,4599,503591000
TA,Travelcenters of America Llc,27.2,Retail - Convenience Stores,2241,368355000
TACO,Del Taco Rest,9.92,Retail - Restaurants,2942,353970000
TARS,Tarsus Pharmaceuticals Inc,29.3,Medical - Biomedical,706,619760000
TAST,Carrols Rstrnt Group,6.34,Retail - Restaurants,1966,319489000
TBI,Trueblue Inc,21.81,Staffing,4940,724624000
TCPC,TCP Capital Corp,13.93,Finance - SBIC & Commercial,2286,790252000
TCRR,Tcr2 Therapeutics Inc,23.26,Medical - Drugs,49942,777232000
TCS,The Container Store Group Inc,16.63,Consumer Prdts - Misc Discr,9073,785104000
TCX,Tucows Inc Cl A,81.47,Internet - Content,3210,876680000
TDW,Tidewater Inc,13,Oil - US Integrated,2512,505285000
TELL,Tellurian Inc,2.34,Oil - Refining and Marketing,23570,927809000
TEN,Tenneco Automotive,10.75,Auto - Truck Original Parts,27231,665689000
TERN,Terns Pharmaceuticals Inc,20.16,Medical - Biomedical,1508,507487000
TFFP,Tff Pharmaceuticals Inc,13.03,Medical - Biomedical,19628,350571000
TG,Tredegar Corp,15.69,Chemical - Plastics,3096,510448000
TGB,Taseko Mines Ltd,1.72,Mining - Misc,3318,464169000
TGI,Triumph Group,18.24,Aerospace - Defense Equipment,14178,907687000
TGLS,Tecnoglass Inc,11.04,Building Prds Retail - Wsale,3765,486285000
THBR,Thunder Bridge Acquisition II Cl A,10.22,Unclassified,8935,436806000
THCB,Tuscan Holdings Corp,12.48,Unclassified,16390,426199000
THFF,First Finl Corp [In],45.81,Banks - Midwest,1164,592216000
THR,Thermon Group Holdings Inc,19.62,Industrial Controls,1701,620784000
THRY,Thryv Holdings Inc,24.63,Internet - Software,3251,718269000
THTX,Theratechnologies Inc,3.61,Medical - Biomedical,1092,325628000
TIG,Trean Insurance Group Inc,17.5,Insurance - Multi Line,1570,872090000
TILE,Interface Inc,12.73,Textile - Home Furnishings,4026,717192000
TINV,Tiga Acquisition Corp Cl A,10.03,Unclassified,3005,345345000
TIRX,Tian Ruixiang Holdings Ltd Cl A,86.6,Insurance - Multi Line,1455,650800000
TITN,Titan Machinery Inc,25.82,Retail - Wsale Auto & Trucks,2843,551720000
TK,Teekay Shipping Corp,3.79,Transportation - Ship,9486,335682000
TKAT,Takung Art CO Ltd,39.51,Finance - Investment Brokers,99854,414322000
TLMD,Telemed Inc,6.66,Medical Information Systems,928,597792000
TLYS,Tilly's Inc,11.39,Retail - Apparel & Shoes,1377,319550000
TMST,Timken Steel Corp,10.85,Steel - Producers,8087,437779000
TNK,Teekay Tankers Ltd,14.93,Transportation - Ship,13980,475208000
TNXP,Tonix Pharm Hld,1.27,Medical - Drugs,11454,401658000
TOUR,Tuniu Corporatio Ads,3.53,Internet - Content,5618,450326000
TPB,Turning Point Brands,52.27,Tobacco,10783,976379000
TPC,Tutor Perini Corp,18.19,Building - Heavy Construction,5326,847718000
TPCO,Tribune Publishing Company,17.26,Broadcast - Radio & TV,13858,635800000
TPGY,Tpg Pace Beneficial Finance Corp Cl A,17.42,Unclassified,16652,742187000
TPVG,Triplepoint Venture Growth Bdc,14.23,Finance - SBIC & Commercial,1480,432657000
TRC,Tejon Ranch Company,16.4,Real Estate Operations,763,422153000
TREB,Trebia Acquisition Corp Cl A,9.99,Unclassified,715,647527000
TRIN,Trinity Capital Inc,14.29,Finance - SBIC & Commercial,1529,385659000
TRMD,Torm Plc Cl A,9.39,Transportation - Ship,770,668430000
TRNS,Transcat Inc,53.17,Industrial Controls,2999,379810000
TRST,Trustco Bank Corp NY,7.53,Banks - Northeast,2850,692389000
TRTX,Tpg Re Finance Trust Inc,11.33,Real Estate Operations,3679,848932000
TRUE,Truecar Inc,4.86,Internet - Services,5195,445197000
TSC,Tristate Capital Hld,24.39,Banks - Northeast,1422,775257000
TSHA,Taysha Gene Therapies Inc,21.54,Medical - Generic Drugs,840,804309000
TSIA,Ts Innovation Acquisitions Corp Cl A,10.99,Unclassified,2674,406500000
TTI,Tetra Technologies,2.77,Oil - Field Services,3653,331786000
TUFN,Tufin Software Technologies Ltd,10.6,Technology Services,2859,335713000
TWI,Titan International,9.19,Machinery - Farm,7276,541471000
TWND,Tailwind Acquisition Corp Cl A,10,Unclassified,2436,416934000
TXMD,Therapeuticsmd Inc,1.38,Medical - Drugs,10117,523565000
UAN,Cvr Partners LP,34.57,Fertilizers,1590,375289000
UAVS,Ageagle Aerial Systems Inc,6.47,Agriculture Operations,15577,376921000
UBA,Urstadt Biddle Properties Inc,17.31,REIT - Equity Trust Retail,2560,662968000
UBX,Unity Biotechnology Inc,6.08,Medical - Biomedical,1942,326473000
UEC,Uranium Energy,3.05,Mining - Misc,25512,568274000
UEIC,Universal Elect IN,55.65,Electronics Products - Misc,3000,751072000
UEPS,Net 1 Ueps Techs Inc,5.64,Protection - Safety,1552,311949000
UFCS,United Fire Group,36.07,Insurance - Proprty & Casualty,1803,844428000
UFI,Unifi Inc,27.49,Textile - Products,1473,480876000
UFPT,U F P Tech Inc,51.1,Containers - Paper Products,6050,373368000
UHT,Universal Health Realty Income Trust,71.08,REIT - Equity Trust Other,2154,929129000
UIHC,United Insurance Hld,7.25,Insurance - Proprty & Casualty,550,309365000
ULH,Universal Logis Hld,26.28,Transportation - Services,1443,688050000
UMH,Umh Properties,19.39,REIT - Equity Trust Resident,9600,779203000
URGN,Urogen Pharma Ltd,19.52,Medical - Biomedical,2555,387221000
UROV,Urovant Sciences Ltd,16.24,Medical - Biomedical,28241,531746000
USAT,USA Technologies Inc,11.91,Computer - Integrated Systems,2337,744913000
USCR,U S Concrete Inc,63.65,Building - CMT & CNT & AG,30647,954156000
USLM,U S Lime & Mineral,135.88,Building - CMT & CNT & AG,924,727578000
USX,U.S. Xpress Enterprises Inc Cl A,11.54,Transportation - Services,2945,529099000
UTL,Unitil Corp,45.73,Utility - Electric Power,5071,695748000
UTMD,Utah Medical Prod,85.76,Medical Products,600,307030000
UUUU,Energy Fuels Inc,6.1,Mining - Non Ferrous,23130,767036000
UVE,Universal Insurance Holdings Inc,15.01,Insurance - Proprty & Casualty,3727,454671000
UVSP,Univest Corp of Penn,29.01,Banks - Northeast,2492,796277000
UWMC,Uwm Hldg Corp,7.98,Finance - Mortgage & Rel Svs,59477,345525000
UXIN,Uxin Ltd Ads,1.03,Internet - Services,3415,301807000
VACQ,Vector Acquisition Corporation Cl A,11.68,Unclassified,13893,431300000
VAPO,Vapotherm Inc,24.07,Medical Products,7012,640013000
VAQC,Vector Acquisition Corporation II Cl A,9.97,Unclassified,3800,569485000
VBIV,Vbi Vaccines Inc CS,3.06,Medical - Biomedical,9922,775985000
VEC,Vectrus Inc,54.45,Business Services,3899,621759000
VERI,Veritone Inc,23.49,Technology Services,12295,761610000
VERU,Veru Inc,11.34,Medical Products,16953,873012000
VGAC,VG Acquisition Corp Cl A,10.3,Unclassified,13878,657541000
VHC,Virnetx Holding Corp,5.4,Internet - Software,3112,380876000
VIEW,View Inc,7.84,Glass Products,6650,484632000
VIH,Vpc Impact Acquisition Holdings Cl A,12.75,Unclassified,15981,333098000
VINP,Vinci Partners Investments Ltd Cl A,13.03,Finance - Misc Services,2920,706719000
VIOT,Viomi Technology CO Ltd ADR,10.4,Internet - Services,8364,729413000
VITL,Vital Farms Inc,21.12,Food - Misc & Diversified,28499,953466000
VKTX,Viking Thera,6.2,Medical - Biomedical,6374,425523000
VLGEA,Village Super Mkt,24.61,Retail - Supermarket,701,351746000
VMD,Viemed Healthcare Inc,9.66,Medical Products,1967,358543000
VNDA,Vanda Pharmaceuticals,15.47,Medical - Biomedical,8372,852333000
VNTR,Venator Materials Plc,4.24,Chemical - Specialty,1163,417715000
VOXX,Voxx Intl Corp,19.35,Electronics Products - Misc,3299,446496000
VPG,Vishay Precision Group,31.46,Electronics - Misc Components,2592,405714000
VRA,Vera Bradley,10.3,Retail - Apparel & Shoes,2048,323448000
VRAY,Viewray Inc,4.6,Medical Instruments,13319,648028000
VRCA,Verrica Pharmaceuticals Inc,13.24,Medical - Drugs,645,350068000
VREX,Varex Imaging Corp,21.17,Medical Products,8288,822416000
VRS,Verso Corp,14.5,Paper & Related Products,1821,454740000
VRTV,Veritiv Corp,43.07,Paper & Related Products,18735,635445000
VSEC,V S E Cp,39.32,Engineering & R&D Services,920,483361000
VSPR,Vesper Healthcare Acquisition Corp Cl A,10.58,Unclassified,9395,612375000
VSTA,Vasta Platform Limited Cl A,10.29,Technology Services,974,913962000
VSTM,Verastem Inc,2.47,Medical - Biomedical,5961,396548000
VTIQ,Vectoiq Acquisition Corp. II Cl A,9.99,Unclassified,707,428231000
VTOL,Bristow Group Inc,27.01,Transportation - Airline,1707,759982000
VVI,Viad Corp,41.17,Business Services,3397,790563000
VXRT,Vaxart Inc,5.99,Medical - Drugs,23179,691292000
VYGG,Vy Global Growth Cl A,10.13,Unclassified,1143,727375000
VYNE,Vyne Therapeutics Inc,6.85,Medical - Drugs,4502,348524000
WASH,Washington TR Bncorp,52.97,Banks - Northeast,4566,884492000
WBAI,500Wan.com Ltd,19.44,Gaming,5076,842212000
WETF,Wisdomtree Invstmnts,6.36,Finance - Investment Brokers,7694,874925000
WIFI,Boingo Wireless Inc,14.04,Internet Software Services,5763,628288000
WIMI,Wimi Hologram Cloud Inc ADR,6.1,Internet - Content,45424,373228000
WINA,Winmark Corp,186.05,Retail - Misc & Diversified,1079,678398000
WLDN,Willdan Group Inc,37.2,Engineering & R&D Services,4092,430131000
WLKP,Westlake Chemical Partners LP,24.76,Chemical - Specialty,879,843720000
WNC,Wabash National Corp,18.66,Auto - Truck Original Parts,6714,924012000
WPRT,Westport Fuel Systems Inc,7.17,Auto - Truck Original Parts,19421,998729000
WRLD,World Acceptance Cp,126.8,Finance - Consumer Loans,3550,855009000
WSBF,Waterstone Financial,20.66,Finance - Savings & Loan,2010,510147000
WSR,Whitestone REIT,9.52,REIT - Equity Trust Other,1491,389957000
WTBA,West Bancorp,24.61,Finance - Savings & Loan,812,387680000
WTI,W&T Offshore,3.81,Oil - US Exploration & Product,13458,519413000
WTRE,Watford Holdings Ltd,34.86,Insurance - Proprty & Casualty,2144,692664000
WTRH,Waitr Holdings Inc,2.81,Internet - Software,4339,301115000
WTTR,Select Energy Services Inc,5.39,Oil - Field Services,1856,532800000
WVE,Wave Life Sci Ord Sh,7.35,Medical - Biomedical,6086,375317000
XBIT,Xbiotech Inc,19.03,Medical - Biomedical,1859,552651000
XENE,Xenon Pharmaceuticals Inc,17.48,Medical - Biomedical,2178,596578000
XENT,Intersect Ent Inc,19.62,Medical Instruments,1823,631926000
XNET,Xunlei Ltd ADR,6.73,Internet - Services,9728,464147000
XOMA,Xoma Corp,39.99,Medical - Biomedical,22146,383284000
XONE,The Exone Company,29.52,Machinery - Printing,32147,612774000
XPOA,Dpcm Capital Inc Cl A,9.79,Unclassified,2006,381229000
XXII,22nd Century Group Inc,3.06,Tobacco,5088,444357000
YAC,Yucaipa Acquisition Corp Cl A,9.88,Unclassified,1381,335685000
YELL,Yellow Corp,8.43,Transportation - Services,9982,386409000
YJ,Yunji Inc,2.11,Internet Commerce,707,465830000
YORW,York Water Company,48.16,Utility - Water Supply,1353,629114000
YRD,Yirendai Ltd,4.91,Internet - Services,622,426912000
ZEPP,Zepp Health Corp,10.73,Medical Information Systems,5777,680319000
ZIOP,Ziopharm Oncology IN,3.65,Medical - Biomedical,7119,738455000
ZIXI,Zix Corp,7.34,Security,2684,414473000
ZOM,Zomedica Pharmaceuticals Corp,1.69,Mining - Gold,81498,862998000
ZYXI,Zynex Inc,14.88,Medical Products,6809,541664000
