Symbol,Name,Last,Industry,Price Vol,Market Cap
LNG,Cheniere Energy,74.05,Oil - US Exploration & Product,67659,18241412000
LNT,Alliant Energy Corp,53.97,Utility - Electric Power,69848,13323655000
LOGI,Logitech Int S.A.,103.99,Computers - Peripheral Equpt,88839,17069530000
LOPE,Grand Canyon Educati,114.42,Schools,46100,5089111000
LOW,Lowe's Companies,191.61,Building Prds Retail - Wsale,918042,1.29594E+11
LPL,Lg Display CO Ltd,9.82,Computers - Peripheral Equpt,2982,6819963000
LPLA,Lpl Financial Hld,141.71,Finance - Investment Brokers,68786,10800082000
LPRO,Open Lending Corp Cl A,36.95,Finance - Consumer Loans,26955,4545901000
LPX,Louisiana-Pacific Corp,56.05,Building Products - Wood,96630,5372049000
LRCX,Lam Research Corp,584.23,Semi-Eqpt Wafer Fabrication,1089647,78949528000
LSCC,Lattice Semicond,44.54,Electronics - Semiconductors,53310,5672946000
LSI,Life Storage,86.38,REIT - Equity Trust Other,37904,6477657000
LSPD,Lightspeed Pos Inc,60.35,Internet - Software,39433,5604083000
LSTR,Landstar System,169.21,Transportation - Truck,32911,6246716000
LSXMA,Liberty Srs XM CS A,44.68,Satellite Communication,12756,14982375000
LSXMK,Liberty Srs XM CS C,44.62,Satellite Communication,25068,10119739000
LU,Lufax Holding Ltd ADR,13.74,Finance - Misc Services,42543,33417210000
LULU,Lululemon Athletica,314,Textile - Apparel,347629,40054168000
LUMN,Centurylink,13.16,Technology Services,179710,14500344000
LUV,Southwest Airlines Company,61.29,Transportation - Airline,395780,34082064000
LVS,Las Vegas Sands,61,Gaming,223474,45188956000
LW,Lamb Weston Holdings Inc,80.64,Food - Misc & Diversified,75358,11414226000
LYB,Lyondellbasell Industries NV,105.57,Chemical - Diversified,135320,34125004000
LYFT,Lyft Inc Cl A,64.51,Internet - Services,282722,20054924000
LYG,Lloyds Banking Group Plc,2.3,Banks - Foreign,13935,39980632000
LYV,Live Nation Entertainment,84.04,Leisure & Recreation Services,269869,17781734000
M,Macy's Inc,16.42,Retail - Regional Dept Stores,323109,4737895000
MA,Mastercard Inc,366.14,Financial Transaction Services,1003150,3.57263E+11
MAA,Mid-America Apartment Communities,148.59,REIT - Equity Trust Resident,66539,16509764000
MAN,Manpower Inc,101.75,Staffing,28083,5370421000
MANH,Manhattan Assoc,118.88,Computer - Software,42690,7379339000
MAR,Marriot Int Cl A,146.82,Hotels & Motels,399791,46482040000
MAS,Masco Corp,60.05,Building & Construction - Misc,103778,14734236000
MASI,Masimo Corp,229.46,Medical Instruments,65373,12469339000
MAT,Mattel Inc,20.19,Toys & Game & Hobby,45100,6869395000
MBT,Mobile Telesystems,8.27,Wireless Non-US,34749,7460265000
MCD,McDonald's Corp,225.21,Retail - Restaurants,734725,1.67045E+11
MCFE,Mcafee Corp Cl A,22.62,Internet - Software,39060,9639963000
MCHP,Microchip Technology,155.42,Semi Analog & Mixed,337370,39516888000
MCK,Mckesson Corp,194.09,Medical - Dental Suppliers,142714,29891564000
MCO,Moody's Corp,304.12,Finance - Misc Services,229459,55443184000
MDB,Mongodb Inc Cl A,265.77,Internet - Software,496884,17090228000
MDLA,Medallia Inc,28.05,IT Services,40754,4172305000
MDLZ,Mondelez Intl Inc,59.44,Food - Misc & Diversified,503962,81987400000
MDT,Medtronic Inc,118.56,Medical Products,686771,1.56323E+11
MDU,Mdu Res Group Inc,31.29,Utility - Gas Distribution,42389,6152015000
MEDP,Medpace Holdings Inc,166.03,Medical Services,25535,5623103000
MELI,Mercadolibre Inc,1431.97,Internet Commerce,836414,69212064000
MET,Metlife Inc,60.82,Insurance - Multi Line,227278,51772716000
MFC,Manulife Financial Corp,21.56,Insurance - Life,38418,41174084000
MFG,Mizuho Financial Group,3.14,Banks - Foreign,799,38803860000
MGA,Magna International,86.95,Auto - Truck Original Parts,129129,26112444000
MGM,MGM Resorts International,37.68,Gaming,294130,18260076000
MGNI,Magnite Inc,40.91,Internet - Software,95353,4586973000
MGP,MGM Growth Properties Llc,32.74,REIT - Equity Trust Other,25976,4958110000
MHK,Mohawk Industries,195.67,Textile - Home Furnishings,111493,13019899000
MIDD,Middleby Corp,165.97,Machinery - General Industrial,86022,8968846000
MKC,Mccormick & Company Inc,90.21,Food - Misc & Diversified,126962,23365520000
MKL,Markel Corp,1151.01,Insurance - Proprty & Casualty,31538,15529330000
MKSI,Mks Instruments Inc,183.11,Electrical - Manufacturing,74507,9415351000
MKTX,Marketaxess Holdings,517.8,Securities Exchanges,136492,19033332000
MLCO,Melco Resorts & Entertainment,19.59,Gaming,46671,9616078000
MLM,Martin Marietta Materials,341.24,Building - CMT & CNT & AG,240404,20071982000
MMC,Marsh & Mclennan Companies,120.23,Insurance - Brokers,236360,59966064000
MMM,3M Company,194.88,Conglomerates - Div Operations,521791,1.10429E+11
MMP,Magellan Midstream Partners LP,43.8,Oil Gas Prod Pipeline MLP,58451,9505158000
MMS,Maximus Inc,88.76,Government Services,27533,5307081000
MNSO,Miniso Group Holding Ltd ADR,21.53,Retail - Apparel & Shoes,61815,6444271000
MNST,Monster Beverage Cp,91.65,Beverages - Soft,193235,46856316000
MO,Altria Group,52.5,Tobacco,808952,92023744000
MOH,Molina Healthcare Inc,234.19,Medical - HMO,70070,13725374000
MORN,Morningstar Inc,226.4,Business Information,24949,9713236000
MOS,Mosaic Company,31.15,Fertilizers,189529,11452399000
MPC,Marathon Petroleum Corp,55.02,Oil - Refining and Marketing,210099,34628292000
MPLX,Mplx LP,25.52,Oil - Production & Pipeline,78224,25929250000
MPW,Medical Properties Trust,21.35,REIT - Equity Trust Other,58362,12336600000
MPWR,Monolithic Power Sys,350.97,Semi Analog & Mixed,135650,15100091000
MRK,Merck & Company,77.39,Large Cap Pharma,766571,1.92911E+11
MRNA,Moderna Inc,133.28,Medical - Biomedical,536145,52713096000
MRO,Marathon Oil Corp,11.09,Oil - US Integrated,297722,8237953000
MRTX,Mirati Therapeutics,164.98,Medical - Biomedical,69424,8550562000
MRVI,Maravai Lifesciences Holdings Inc Cl A,33.44,Medical Products,44051,5827030000
MRVL,Marvell Tech Group,46.97,Semi Communications,495369,30575424000
MS,Morgan Stanley,79.98,Finance - Investment Brokers,887826,1.43734E+11
MSA,Msa Safety Inc,150.8,Protection - Safety,18563,5853578000
MSCI,MSCI Inc,424.87,Business Software Services,171647,35088904000
MSFT,Microsoft Corp,236.48,Computer - Software,6022720,1.77589E+12
MSGS,Madison Square Garden Sports Corp,177.45,Leisure & Recreation Services,60528,4354807000
MSI,Motorola Solutions,189.6,Wireless Equipment,116111,30600824000
MSM,Msc Industrial Direct Company,91,Industrial Services,23041,4865951000
MSP,Datto Holding Corp,24.23,Internet - Software,6356,4063670000
MSTR,Microstrategy Cl A,624,Computer - Software,326414,5958986000
MT,Arcelormittal,28.87,Steel - Producers,361398,26516498000
MTB,M&T Bank Corp,155.14,Banks - Major Regional,125586,19008248000
MTCH,Match Group Inc,138.27,Internet Commerce,360166,37602284000
MTD,Mettler-Toledo International,1163.08,Industrial Scientific,109446,25883500000
MTG,Mgic Investment Corp,13.32,Insurance - Multi Line,47369,4207648000
MTN,Vail Resorts,286.23,Leisure & Recreation Services,183617,11205258000
MTZ,Mastec Inc,90.13,Building - Heavy Construction,72338,6382716000
MU,Micron Technology,87.99,Semi Memory,2105908,92849776000
MUFG,Mitsubishi Ufj Financial Group Inc,5.82,Banks - Foreign,8786,72700744000
MXIM,Maxim Integrated,93.14,Semi Analog & Mixed,238727,23960182000
NARI,Inari Medical Inc,103.23,Medical Instruments,47888,5059124000
NATI,Natl Instruments Cor,43.43,Electronic Test Equipment,14245,5501173000
NAV,Navistar International Corp,44.02,Auto - Truck Original Parts,44861,4391493000
NBIX,Neurocrine Bioscienc,98.86,Medical - Drugs,218273,8226676000
NCLH,Norwegian Cruise Ord,26.82,Leisure & Recreation Services,519069,7991430000
NCNO,Ncino Inc,63.28,Internet - Software,48802,6011173000
NCR,NCR Corp,37.84,Computer - Integrated Systems,37995,4561531000
NDAQ,Nasdaq Inc,150.72,Securities Exchanges,93401,24279396000
NDSN,Nordson Corp,203.59,Machinery - General Industrial,45095,11600354000
NEE,Nextera Energy,74.06,Utility - Electric Power,747932,1.42738E+11
NEM,Newmont Mining Corp,61.5,Mining - Misc,426410,48314716000
NEO,Neogenomics Inc,46.38,Medical - Biomedical,31432,5578038000
NEOG,Neogen Cp,87.25,Medical Products,11072,4533194000
NEP,Nextera Energy Partners LP,71.84,Other Alt Energy,33887,5275322000
NET,Cloudflare Inc Cl A,67.57,Internet - Software,142992,20947668000
NEU,Newmarket Corp,387.89,Chemical - Specialty,12800,4168377000
NFE,New Fortress Energy Llc,47.92,Oil - International Integrated,28177,8381821000
NFG,National Fuel Gas Company,50.52,Utility - Gas Distribution,19541,4448755000
NFLX,Netflix Inc,508.05,Broadcast - Radio & TV,1759682,2.30664E+11
NGG,National Grid Transco Plc,59.49,Utility - Electric Power,20191,41965384000
NI,NiSource Inc,23.8,Utility - Electric Power,110075,9357616000
NICE,Nice Ltd,222.94,Internet - Software,65500,13806179000
NIO,Nio Inc,36.13,Auto - Foreign,5882239,47386860000
NKE,Nike Inc,132.99,Shoes and Related Apparel,1330751,2.09925E+11
NKLA,Nikola Corp,14.15,Auto - Domestic,134416,5510761000
NLOK,Nortonlifelock Inc,21.61,Protection - Safety,62855,12254835000
NLSN,Nielsen Holdings Plc,25.5,Business Information,120230,8944800000
NLY,Annaly Capital Management Inc,8.97,REIT - Mortgage Trusts,136890,12222916000
NMR,Nomura Holdings Inc ADR,6.61,Finance - Investment Brokers,4089,19569944000
NNN,National Retail Properties,44.39,REIT - Equity Trust Retail,34047,7569254000
NOC,Northrop Grumman Corp,319.02,Aerospace - Defense,335099,52687888000
NOK,Nokia Corp,4.06,Wireless Equipment,140034,22018876000
NOMD,Nomad Foods Ltd,27.47,Food - Misc & Diversified,13021,4650609000
NOV,Nov Inc,14.03,Technology Services,75784,5271906000
NOVT,Novanta Inc,132.25,Electronics - Misc Components,7737,4550753000
NOW,Servicenow Inc,495,IT Services,1207355,92621960000
NRG,NRG Energy,37.4,Utility - Electric Power,78791,8791640000
NRZ,New Residential Investment Corp,11.09,REIT - Mortgage Trusts,35356,4479808000
NSC,Norfolk Southern Corp,272.91,Transportation - Rail,256426,71953640000
NTAP,Netapp Inc,74.75,Computer - Storage Devices,132509,15277105000
NTCO,Natura &Co Holding S.A. ADR,16.97,Cosmetics & Toiletries,9177,11708279000
NTES,Netease Inc Ads,103.94,Internet Software Services,290949,66911060000
NTLA,Intellia Thera CS,64.73,Medical - Biomedical,86175,4145508000
NTNX,Nutanix Inc,26.95,IT Services,35181,5555449000
NTR,Nutrien Ltd,56.04,Fertilizers,104498,31027968000
NTRA,Natera Inc,93.64,Medical Services,70118,8364010000
NTRS,Northern Trust Corp,105.85,Banks - Major Regional,107364,20656554000
NUAN,Nuance Communicatns,43.12,Computer - Software,154430,12106499000
NUE,Nucor Corp,79.3,Steel - Producers,607620,20705256000
NVAX,Novavax Inc,182.12,Medical - Biomedical,689852,14789526000
NVCR,Novocure Ltd Ord Sh,124.56,Medical Services,91738,13198860000
NVDA,Nvidia Corp,513.57,Semi General,4671433,3.13546E+11
NVO,Novo Nordisk A/S,67.78,Large Cap Pharma,56122,1.57913E+11
NVR,NVR Inc,4722.74,Building - Residential & Comm,108623,16688208000
NVRO,Nevro Corp,137.49,Medical Instruments,79277,4792308000
NVS,Novartis Ag,87.41,Large Cap Pharma,137470,1.96874E+11
NVST,Envista Holdings Corp,41.16,Medical Products,18390,6331243000
NVT,Nvent Electric Plc,28.06,Electronics - Misc Components,22266,4577914000
NVTA,Invitae Corp,34.45,Medical Information Systems,154184,7036315000
NWG,Natwest Group Plc,5.27,Banks - Foreign,9858,32084092000
NWL,Newell Rubbermaid Inc,26.64,Consumer Prdts - Misc Staple,53799,10576786000
NWS,News Cp Cl B,24.01,Movie & TV Production & Dist,23102,13994229000
NWSA,News Cp Cl A,25.73,Movie & TV Production & Dist,132978,15033901000
NXPI,Nxp Semiconductors,199,Semi Analog & Mixed,615308,51878056000
NXST,Nexstar Media Group Inc.,141.85,Broadcast - Radio & TV,104416,6135072000
NYCB,New York Community Bancorp,12.48,Finance - Savings & Loan,48456,5513888000
NYT,New York Times Company,48.84,Publishing - Newspapers,128874,7883028000
O,Realty Income Corp,64.22,REIT - Equity Trust Retail,125351,23609512000
OAS,Oasis Petroleum Inc,62,Oil - US Exploration & Product,10478,20080152000
OC,Owens Corning Inc,92.66,Building & Construction - Misc,81309,9070852000
OCDX,Ortho Clinical Diagnostics Plc,18.49,Medical Services,17170,4347086000
OCFT,Oneconnect Financial Technology CO Ltd America,15.1,Technology Services,9268,5842110000
ODFL,Old Dominion Freight Line Inc,235.75,Transportation - Truck,162809,27376118000
OGE,Oge Energy Corp,32.4,Utility - Electric Power,26999,6404673000
OHI,Omega Healthcare Investors,37.08,REIT - Equity Trust Other,96438,8471412000
OKE,Oneok Inc,51.18,Utility - Gas Distribution,139102,21688522000
OKTA,Okta Inc Cl A,212.45,Internet Software Services,415595,28681632000
OLED,Universal Display,240.12,Electronics - Misc Components,88244,10458669000
OLLI,Ollies Bargain CS,88.39,Consumer Prdts - Misc Staple,70588,5362313000
OLN,Olin Corp,38.82,Chemical - Diversified,89336,5697229000
OMC,Omnicom Group Inc,75.52,Advertising Marketing Services,226054,16102399000
OMCL,Omnicell Inc,140.17,Medical Information Systems,53026,5896323000
OMF,Onemain Holdings Inc,54.86,Finance - Consumer Loans,48963,6877275000
ON,On Semiconductor,40.64,Semi Analog & Mixed,240447,15700904000
ONEM,1Life Healthcare Inc,37.97,Medical Information Systems,28872,5302589000
OPEN,Opendoor Technologies Inc,22.08,Technology Services,181891,12993402000
ORA,Ormat Technologies,75.27,Other Alt Energy,55700,4151700000
ORAN,Orange ADR,12.41,Wireless Non-US,5850,32909370000
ORCC,Owl Rock Capital Corp,14.29,Finance - Misc Services,18870,5424832000
ORCL,Oracle Corp,70.25,Computer - Software,886056,1.92707E+11
ORI,Old Republic International Corp,22.22,Insurance - Multi Line,30030,6558164000
ORLY,O'Reilly Automotive,506.74,Retail - Wholesale Auto Parts,314888,34321392000
OSCR,Oscar Health Inc Cl A,25.7,Insurance - Multi Line,140443,5411703000
OSH,Oak Street Health Inc,55.19,Medical - Outpatient & Hm Care,42027,13724986000
OSK,Oshkosh Truck Corp,120.2,Auto - Truck Original Parts,61663,7833388000
OTEX,Open Text Cp,48,Computer - Software,27360,12997704000
OTIS,Otis Worldwide Corp,69.04,Building & Construction - Misc,137258,28868322000
OVV,Ovintiv Inc,24.25,Oil - C$ Exploration & Product,70536,6185838000
OXY,Occidental Petroleum Corp,27.76,Oil - US Integrated,451106,25207878000
OZK,Bank Ozk,41.81,Banks - Northeast,20880,5195668000
OZON,Ozon Holdings Plc Ads,52.44,Consumer Prdts - Misc Discr,39949,10624599000
PAA,Plains All American Pipeline LP,9.34,Oil Gas Prod Pipeline MLP,36467,6433483000
PAAS,Pan Amer Silver Corp,30.76,Mining - Silver,35971,6404580000
PAC,Grupo Aeroportuario Del Pacifico,101.61,Transportation - Services,8017,5786715000
PACB,Pacific Biosciences,30.73,Medical Instruments,79517,5721642000
PACW,Pacwest Bancorp,39.67,Banks - West,44149,4328867000
PAG,Penske Automotive Group,81.58,Retail - Wsale Auto & Trucks,10752,6139460000
PAGS,Pagseguro Digital Ltd Cl A,45.99,Financial Transaction Services,71869,14927420000
PANW,Palo Alto Networks Inc,319.71,Security,417190,31215000000
PAYC,Paycom Software Inc,372.61,Internet - Software,132314,21931062000
PAYX,Paychex Inc,100.82,Outsourcing,191729,34966784000
PB,Prosperity Bancshares,77.46,Banks - Southwest,23548,6857231000
PBA,Pembina Pipeline Cor,28.87,Oil - Production & Pipeline,45635,15679132000
PBCT,People's United Finl,18.03,Finance - Savings & Loan,60442,7353072000
PBR,Petroleo Brasileiro S.A. Petrobras,8.11,Emerging Markets Integrated,251785,52243224000
PBR.A,Petroleo Brasileiro Sa Petrobr ADR,8.17,N/L,57335,52830224000
PCAR,Paccar Inc,93.68,Auto - Domestic,143555,31481676000
PCG,Pacific Gas & Electric Company,12.07,Utility - Electric Power,172836,22446778000
PCTY,Paylocity Hld Corp,176.81,Internet - Software,38545,9313551000
PDD,Pinduoduo Inc ADR,131.29,Internet Commerce,2247724,1.52285E+11
PEAK,Healthpeak Properties Inc,32.06,REIT - Equity Trust Other,87110,16888280000
PEG,Public Service Enterprise Group Inc,59.3,Utility - Electric Power,121761,29654010000
PEGA,Pegasystems Inc,116.76,Computer - Software,43797,9181454000
PEN,Penumbra Inc,262.97,Medical Instruments,61535,9567863000
PENN,Penn Natl Gaming Inc,106.58,Gaming,375822,16283932000
PEP,Pepsico Inc,142.7,Beverages - Soft,967278,1.91504E+11
PFE,Pfizer Inc,36.25,Large Cap Pharma,1011063,1.98619E+11
PFGC,Performance Food Group Company,57.41,Food Items - Wholesale,46514,7179646000
PFPT,Proofpoint Inc,127.98,Security,43475,7404975000
PFSI,Pennymac Financial Services IN,65.13,Finance - Mortgage & Rel Svs,53954,4293821000
PG,Procter & Gamble Company,135.45,Soap and Cleaning Products,1465325,3.26426E+11
PGNY,Progyny Inc,43.89,Medical Services,32628,4120956000
PGR,Progressive Corp,95.25,Insurance - Proprty & Casualty,273768,54175832000
PH,Parker-Hannifin Corp,317.59,Machinery - General Industrial,339123,39799540000
PHG,Koninklijke Philips Electronics,57.13,Electronics Products - Misc,22241,50560448000
PHI,Philippine Long Distance Telephone,25.97,Wireless Non-US,1135,5451840000
PHM,Pultegroup,52.62,Building - Residential & Comm,180629,12818750000
PII,Polaris Industries Inc,133.82,Auto - Domestic,77749,7792064000
PINC,Premier Inc Cl A,34.29,Medical Services,9632,4096229000
PINS,Pinterest Inc,69.07,Internet - Software,715655,43744644000
PK,Park Hotels & Resorts Inc,21.87,REIT - Equity Trust Other,56941,5046201000
PKG,Packaging Corp of America,135.52,Containers - Paper Products,58084,12338901000
PKI,Perkinelmer,129.55,Industrial Scientific,74660,14030161000
PKX,Posco ADR,71.78,Steel - Producers,11255,23536730000
PLAN,Anaplan Inc,52.44,Internet - Software,126144,7537065000
PLD,Prologis Inc,106.78,REIT - Equity Trust Other,254158,76800328000
PLNT,Planet Fitness,77.62,Leisure & Recreation Services,76277,6360706000
PLTK,Playtika Holding Corp,25.27,Gaming,34554,10424422000
PLTR,Palantir Technologies Inc Cl A,22.58,Technology Services,1304668,39871200000
PLUG,Plug Power Inc,34.03,Machinery - Electrical,685136,15579699000
PM,Philip Morris International Inc,90.58,Tobacco,456967,1.37912E+11
PNC,PNC Bank,179.68,Banks - Major Regional,368829,72189408000
PNFP,Pinnacle Finl Ptnrs,92.08,Banks - Southeast,45856,6520113000
PNM,PNM Resources Inc,49.1,Utility - Electric Power,45830,4207631000
PNR,Pentair Ltd,62.24,Machinery - Thermal Processing,48622,9940591000
PNW,Pinnacle West Capital Corp,80.22,Utility - Electric Power,39316,8970283000
PODD,Insulet Corp,266.8,Medical Products,103412,17420672000
POOL,Pool Corp,341.86,Leisure & Recreational Prdcts,136539,13681884000
POR,Portland General Electric Company,47.46,Utility - Electric Power,33716,4192156000
POST,Post Holdings Inc,107.47,Food - Misc & Diversified,27566,6637627000
POWI,Power Integratn,83.12,Semi Power,25252,4735258000
PPC,Pilgrim's Pride,24.51,Food - Meat Products,6101,5767575000
PPD,Ppd Inc,37.9,Medical Services,20034,12832709000
PPG,PPG Industries,154.82,Chemical - Diversified,217553,35105916000
PPL,PPL Corp,29.27,Utility - Electric Power,148015,21854552000
PRAH,Pra Health,151.25,Medical Services,226194,9597691000
PRGO,Perrigo Company,42.01,Medical Products,24685,5663241000
PRI,Primerica Inc,147.06,Insurance - Life,14324,5612422000
PRSP,Perspecta Inc,29,IT Services,35737,4666226000
PRU,Prudential Financial Inc,91.98,Insurance - Multi Line,179048,35253600000
PSA,Public Storage,244.59,REIT - Equity Trust Other,204502,42178280000
PSB,Business Parks,157.84,REIT - Equity Trust Other,12596,4183001000
PSO,Pearson Plc,10.67,Media Conglomerates,4351,8064911000
PSTG,Pure Storage Inc,21.64,Computer - Storage Devices,133588,5699022000
PSTH,Pershing Square Tontine Hldgs Cl A,24.43,Unclassified,73070,4812000000
PSX,Phillips 66,84.31,Oil - Refining and Marketing,199705,35841040000
PSXP,Phillips 66 Partners LP,31,Oil Refining & Marketing MLP,26796,6681228000
PTC,Ptc Inc,135.43,Computer - Software,122293,14816179000
PTON,Peloton Interactive Inc,106.42,Leisure & Recreational Prdcts,689197,29977360000
PTR,Petrochina Company Ltd,36.38,Oil - International Integrated,7352,66839272000
PUK,Prudential Public Ltd Company,43.4,Insurance - Multi Line,9275,54855780000
PVH,Phillips-Van Heusen Corp,101.9,Textile - Apparel,94410,6803558000
PWR,Quanta Services,87.14,Engineering & R&D Services,109178,11384672000
PXD,Pioneer Natural Resources Company,164.81,Oil - US Exploration & Product,331186,34934356000
PYPL,Paypal Holdings,241.03,Internet - Software,1978856,2.74371E+11
QCOM,Qualcomm Inc,132.99,Wireless Equipment,1471854,1.44476E+11
QDEL,Quidel Cp,126.3,Medical Products,98754,5450264000
QGEN,Qiagen N.V.,49.24,Medical - Biomedical,19730,11107430000
QRTEA,Qurate Retail Inc Series A,11.97,Internet Commerce,24304,4703333000
QRVO,Qorvo Inc,182.5,Semi Radio Frequency,183832,19457450000
QS,Quantumscape Corp,44.37,Auto - Truck Original Parts,491225,17532852000
QSR,Restaurant Brands International,67.92,Retail - Restaurants,96256,20107976000
QTS,Qts Realty Trust Inc,63.42,REIT - Equity Trust Other,17827,4012498000
QTWO,Q2 Holdings Inc,102.65,Business Software Services,49241,5648959000
RACE,Ferrari N.V.,204.26,Auto - Truck Original Parts,132851,37014264000
RARE,Ultragenyx Pharmaceu,108.64,Medical - Biomedical,47508,7427990000
RBA,Ritchie Bros. Auctioneers Inc,59.51,Auction Valuation Services,38414,6222774000
RBC,Regal-Beloit Corp,147.3,Machinery - Electrical,34836,5813152000
RBLX,Roblox Corporation Cl A,70.97,Gaming,320926,32184338000
RCI,Rogers Communication,47.58,Cable TV,31669,19545728000
RCL,Royal Caribbean Cruises Ltd,84.56,Leisure & Recreation Services,280088,20766924000
RCM,R1 Rcm Inc,24.16,Finance - Misc Services,15692,6221203000
RDFN,Redfin Corp,64.21,Real Estate Operations,92071,6518491000
RDN,Radian Group Inc,22.76,Insurance - Multi Line,23793,4146233000
RDS.A,Royal Dutch Shell ADR Cl A,40.8,N/L,184277,1.57515E+11
RDS.B,Royal Dutch Shell Cl B,38.35,N/L,223147,1.48302E+11
RDY,Dr. Reddy's Laboratories Ltd,61.24,Medical - Generic Drugs,11207,9912249000
RE,Everest Re Group,250.15,Insurance - Proprty & Casualty,44502,9716056000
REG,Regency Centers Corp,57.97,REIT - Equity Trust Retail,59831,9408527000
REGN,Regeneron Pharmaceuticals,476.91,Medical - Biomedical,784088,49315004000
RELX,Relx Plc,25.16,Internet - Content,13466,47802820000
REXR,Rexford Industrial Realty Inc,51.44,REIT - Equity Trust Other,35288,6649043000
REYN,Reynolds Consumer Products Inc,30.22,Consumer Prdts - Misc Discr,6292,6259575000
RF,Regions Financial Corp,21,Banks - Southeast,140343,19136626000
RGA,Reinsurance Group of America Inc,128.92,Insurance - Life,52638,8373593000
RGEN,Repligen Cp,183.51,Medical - Biomedical,144532,10354456000
RGLD,Royal Gold Inc,105.94,Mining - Gold,51158,6802031000
RH,Restoration Hardware Holdings,578.18,Retail - Home Furniture,1152660,9896724000
RHI,Robert Half International Inc,77.14,Staffing,64188,8336181000
RHP,Ryman Hospitality Properties REIT,79,REIT - Equity Trust Other,40179,4260161000
RIO,Rio Tinto Plc,78.05,Mining - Misc,192557,93290992000
RJF,Raymond James Financial,123.59,Finance - Investment Brokers,77120,16327014000
RKT,Rocket Companies Inc Cl A,23.91,Technology Services,275398,44689860000
RL,Ralph Lauren Corp,122.16,Textile - Apparel,89885,8332526000
RLI,Rli Corp,113.81,Insurance - Proprty & Casualty,14966,4967292000
RLX,Rlx Technology Inc ADR,9.12,Consumer Prdts - Misc Discr,188111,13886645000
RMD,Resmed Inc,190.93,Medical Products,79904,27963920000
RNG,Ringcentral Inc,290.7,Internet Software Services,379189,27887224000
RNR,Renaissancere Holdings Ltd,164.51,Insurance - Proprty & Casualty,31685,8265531000
ROK,Rockwell Automation Inc,273.55,Industrial Robotics,208144,30570832000
ROKU,Roku Inc,306.82,Broadcast - Radio & TV,1580645,40895988000
ROL,Rollins Inc,34.19,Building - Maint & Service,40078,16638882000
ROLL,RBC Bearings Incorp,193.93,Machinery - General Industrial,15534,4649641000
ROP,Roper Industries,410.36,Machinery - General Industrial,183800,42635024000
ROST,Ross Stores Inc,122.36,Retail - Discount,245479,41164352000
RP,Realpage Inc,87.35,Business Software Services,37866,8906506000
RPM,RPM International Inc,94.36,Paint & Related Products,43557,11745699000
RPRX,Royalty Pharma Plc Cl A,42.76,Finance - Misc Services,62036,26318262000
RS,Reliance Steel & Aluminum Company,155.62,Metal Products - Distribution,74293,9056924000
RSG,Republic Services,101.29,Waste Removal Svcs,126673,31322162000
RTX,Raytheon Technologies Corp,78.17,Aerospace - Defense Equipment,483896,1.14797E+11
RUN,Sunrun Inc,57.09,Solar,281414,11192765000
RXN,Rexnord Corp,47.72,Machinery - Electrical,31963,5534083000
RXT,Rackspace Technology Inc,23.57,Technology Services,42652,4667427000
RY,Royal Bank of Canada,93.11,Banks - Foreign,103752,1.3165E+11
RYAAY,Ryanair Hlds Plc,114.23,Transportation - Airline,50947,25570704000
RYN,Rayonier Inc REIT,32.21,Building Products - Wood,10842,4278150000
SABR,Sabre Corp,14.88,Internet Software Services,86587,4601358000
SAGE,Sage Therapeutic Com,73.74,Medical - Drugs,25426,4134029000
SAIA,Saia Inc,227.09,Transportation - Truck,46463,5541146000
SAIC,Science Applications International,80,IT Services,280744,5521381000
SAIL,Sailpoint Technologies Holdings Inc,50.35,Technology Services,47601,4571500000
SAM,Boston Beer Company,1159.99,Beverages - Alcohol,152075,12891188000
SAN,Banco Santander,3.46,Banks - Foreign,23948,58437956000
SANA,Sana Biotechnology Inc,31.16,Medical - Biomedical,11177,5882080000
SAP,SAP Ag,122.71,Computer - Software,114832,1.4876E+11
SBAC,SBA Communications,282.57,REIT - Equity Trust Other,147219,29786412000
SBNY,Signature Bank,220.02,Banks - Northeast,121363,11369280000
SBS,Cia DE Saneamento Basico Do Estado,7.19,Utility - Water Supply,9574,4941778000
SBSW,Sibanye Gold Ltd ADR,18.4,Mining - Misc,55820,12772885000
SBUX,Starbucks Corp,109.9,Retail - Restaurants,677556,1.23581E+11
SC,Santander Consumer USA Holdings,27,Finance - Consumer Loans,39020,8035676000
SCCO,Southern Peru Copper Corp,69.42,Mining - Non Ferrous,101909,52166968000
SCHW,The Charles Schwab Corp,65.71,Finance - Investment Brokers,399530,1.15612E+11
SCI,Service Corp International,51.3,Funeral Services & Related,41927,8335760000
SDC,Smiledirectclub Inc,10.54,Medical - Dental Suppliers,35949,4012589000
SDGR,Schrodinger Inc,71.48,Medical Information Systems,58192,4691505000
SEB,Seaboard Corp,3607.61,Food - Misc & Diversified,1082,4192774000
SEDG,Solaredge Tech,275.75,Solar,158556,13802828000
SEE,Sealed Air Corp,46.81,Containers - Paper Products,45687,7005438000
SEM,Select Medical Holdings Corp,34.51,Medical - HMO,19598,4413281000
SF,Stifel Financial Corp,64.7,Finance - Investment Brokers,39370,6862747000
SFIX,Stitch Fix Inc,48.7,Retail - Apparel & Shoes,82254,4942962000
SGEN,Seagen Inc,139.67,Medical - Biomedical,164769,25397382000
SGFY,Signify Health Inc Cl A,26.99,Medical Information Systems,10032,5383320000
