Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
MITT,Ag Mortgage Investment Trust,4.2,REIT - Mortgage Trusts,1307589,169140000
MKD,Molecular Data Inc Ads,1.16,Technology Services,2954571,119644000
MKTY,Mechanical Technology Inc,13.25,Industrial Controls,78969,102246000
MLAC,Malacca Straits Acquisition Company Ltd Cl A,9.94,Unclassified,211918,140156000
MLGF,Malaga Financial Corp,23.99,Banks - West,2160,183688000
MLP,Maui Land & Pineapple Company,11.55,Real Estate Operations,31744,216392000
MLSS,Milestone Scientific,3.46,Medical - Dental Suppliers,773041,218467000
MLVF,Malvern Bncp,18.79,Banks - Northeast,9779,142307000
MMAC,Mma Capital Mngt,23.36,Finance - Mortgage & Rel Svs,24629,132902000
MMLP,Martin Midstrm LP,2.44,Transportation - Ship,415174,97621000
MMMB,Mamamancini's Holdin,2.85,Food - Misc & Diversified,62084,96131000
MN,Manning & Napier Inc,6.55,Finance - Investment Mgmt,79846,107521000
MNOV,Medicinova Inc,4.98,Medical - Biomedical,2369019,240971000
MNP,Western Asset Muni Partners Fund,15.06,Finance - Investment Funds,9839,146175000
MNPR,Monopar Therapeutics Inc,6.38,Medical - Biomedical,50444,76957000
MNSB,Mainstreet Bank,20.74,Banks - Northeast,31990,152143000
MNTX,Manitex Intl Inc,7.77,Machinery - General Industrial,39379,159163000
MOGO,Mogo Inc,8.48,Technology Services,4159731,291787000
MOGU,Mogu Inc ADR,1.86,Retail - Apparel & Shoes,558895,172445000
MOHO,Ecmoho Ltd ADR,2.07,Medical Information Systems,39388,75600000
MOTN,Motion Acquisition Corp Cl A,9.93,Unclassified,255140,141737000
MOTV,Motive Capital Corp Cl A,9.85,Unclassified,282803,118057000
MPA,Blackrock Muniyield Pennsylvania Quality Fund,14.44,Finance - Investment Funds,17636,191355000
MPB,Mid Penn Bancorp Inc,25.9,Banks - Northeast,19080,214373000
MPV,Massmutual Participation Investors,12.67,Finance - Investment Mgmt,12660,135176000
MPVDF,Mountain Province Diamonds Inc,0.4139,Mining - Misc,22950,98931000
MRAC,Marquee Raine Acquisition Corp Cl A,9.82,Unclassified,181419,108690000
MRAM,Everspin Technologies Inc,6.2,Technology Services,202383,111982000
MRBK,Meridian Bank,26.08,Banks - Northeast,44273,154720000
MRCC,Monroe Capital Corp,10.03,Finance - Investment Mgmt,170603,208353000
MREO,Mereo Biopharma Group Plc ADR,3.59,Medical - Biomedical,2572547,88395000
MRKR,Marker Therapeutics Inc,2.35,Medical - Drugs,8471289,118203000
MRLN,Marlin Business Serv,14.06,Finance - SBIC & Commercial,38404,166993000
MRTI,Maxus Realty Trust,130,REIT - Equity Trust Resident,320,152711000
MSD,Morgan Stanley Emerging Markets Debt,8.98,Finance - Investment Funds,55758,182464000
MTAC,Medtech Acquisition Corp Cl A,9.82,Unclassified,106845,264275000
MTBC,Mtbc Inc,8.65,Medical Information Systems,164993,119161000
MTCR,Metacrine Inc,7,Medical - Biomedical,49019,192296000
MTENY,Mahanagar Telephone Nigam Ltd,0.53,Wireline Non-US,6290,166950000
MTNB,Matinas Biopharma Hl,1.12,Medical - Drugs,1899033,209414000
MVEN,The Maven Inc,0.948,Cable TV,28701,175247000
MYF,Blackrock Muniyield Investment Fund,13.69,Finance - Investment Funds,44626,186785000
MYFW,First Western Financial Inc,28.9,Banks - Midwest,34025,205553000
NAII,Natural Alternativ,15.64,Medical - Drugs,25927,99250000
NATH,Nathan's Famous IN,66.9,Retail - Restaurants,11531,265000000
NAZ,Nuveen Arizona Premium Fund,15,Finance - Investment Funds,12152,175532000
NBA,New Beginnings Acquisition Corp,9.95,Unclassified,384070,148379000
NBAC,Newborn Acquisition Corp,15.52,Unclassified,186225,115779000
NBN,Northeast Bncp,26.26,Finance - Savings & Loan,30192,233593000
NBSE,Neu Base Therapeutics Inc,7.25,Medical - Biomedical,208979,174777000
NC,Nacco Industries,24.9,Appliances - Household,35107,151107000
NCA,Nuveen California Muni Value Fund,10.09,Finance - Investment Funds,65578,283187000
NCNA,Nucana Plc ADR,4.98,Medical - Biomedical,241711,244415000
NCTY,The9 Ltd,34.29,Internet - Content,2538170,106704000
NDRA,Endra Life Sciences Inc,2.43,Medical Instruments,2607071,86824000
NEBC,Nebula Caravel Acquisition Corp Cl A,10.01,Unclassified,478620,80895000
NECB,Northeast Community Bancorp,16.45,Banks - Northeast,16735,195557000
NEN,New England Realty Associates Ltd Partnershi,55.38,Real Estate Operations,2251,164183000
NEON,Neonode Inc,8.46,Computer - Software,65294,92615000
NEPT,Neptune Wellness Solutions Inc,1.36,Medical Products,4229131,238270000
NERV,Minerva Neuroscie,2.92,Medical - Drugs,354861,122612000
NETI,Eneti Inc,20.45,Transportation - Ship,86510,230837000
NEXCF,Nextech AR Solutions Corp,3.43,IT Services,206480,266481000
NEXT,Nextdecade Corp,2.5501,Oil Gas Prod Pipeline MLP,1792994,254893000
NGAB,Northern Genesis Acquisition Corp II,9.75,Unclassified,N/A,119419000
NGL,Ngl Energy Partners LP,2.1,Oil Refining & Marketing MLP,4338003,279003000
NGS,Natural Gas Services Group,9.15,Oil Field Machinery & Equip,45341,117988000
NHS,Neuberger Berman High Yield Strategies,12.52,Finance - Investment Funds,40681,244849000
NHTC,Natural Hlth Trd,6.85,Consumer Prdts - Misc Discr,33043,76642000
NICK,Nicholas Fincl Inc,10.49,Finance - Consumer Loans,6233,132300000
NIM,Nuveen Maturities Fund,10.66,Finance - Investment Funds,25581,130050000
NINE,Nine Energy Service Inc,2.41,Oil - Field Services,237879,88038000
NISN,Nisun Int Ent Dev Grp CO Ltd,16.01,Technology Services,90292,293806000
NKSH,Natl Bankshares Inc,36.13,Banks - Southeast,23319,222689000
NM,Navios Maritime Holdings Inc,10.13,Transportation - Ship,478803,137044000
NMCI,Navios Maritime Containers L.P.,10.3,Transportation - Ship,474847,298179000
NMI,Nuveen Muni,11.26,Finance - Investment Funds,13590,103735000
NMM,Navios Maritime Partners LP,26.2,Transportation - Ship,432647,272610000
NMMC,North Mountain Merger Corp Cl A,9.85,Unclassified,77969,163988000
NMRD,Nemaura Med Inc,7.59,Medical Instruments,104751,192153000
NMT,Nuveen Massachusetts Premium Fund,14.31,Finance - Investment Funds,11781,132280000
NMTR,9 Meters Biopharma Inc,1.42,Medical - Biomedical,5009056,196926000
NNY,Nuveen New York Muni Value Fund,9.67,Finance - Investment Funds,21558,146713000
NOBH,Nobility Homes,29.5,Building - Mobile Homes & RV,1050,116227000
NOTV,Inotiv Inc,18.95,Medical Instruments,122341,204254000
NOVN,Novan Inc,1.43,Medical - Drugs,8331495,222930000
NPV,Nuveen Virginia Premium Fund,16.23,Finance - Investment Funds,12010,292664000
NR,Newpark Resources,3.26,Oil - Field Services,1073312,283777000
NRBO,Neurobo Pharmaceuticals Inc,4.5,Medical - Biomedical,266983,89896000
NREF,Nexpoint Real Estate Finance Inc,18.17,REIT - Mortgage Trusts,46217,92868000
NRIM,Northrim Bancorp Inc,43.87,Banks - West,31671,258211000
NRP,Natural Resource Partners LP,15.55,Coal,19172,202290000
NSAV,Net Savings Link Inc,0.0194,Internet - Content,71264258,100300000
NSH,Navsight Holdings Inc Cl A,10.05,Unclassified,1800349,230230000
NSPR,Inspiremd Inc,0.6602,Medical Instruments,7996709,76002000
NSRCF,Nextsource Materials,0.2738,Mining - Misc,333792,176752000
NTIC,Northern Technologies Intl Corp,15.33,Chemical - Diversified,25351,134202000
NTIP,Network-1 Sec Solu,3.16,Internet Software Services,14007,79790000
NTRB,Nutriband Inc,22.75,Medical - Drugs,760,143334000
NTZ,Natuzzi S.P.A.,12.09,Furniture,11971,136686000
NUO,Nuveen Ohio Quality,15.59,Finance - Investment Funds,15851,284463000
NUVB,Nuvation Bio Inc,10.28,Medical - Biomedical,1591708,220180000
NUVR,Nuvera Communications Inc,23.67,Wireless National,2355,120879000
NVVE,Nuvve Holding Corp,10.95,Unclassified,232621,93698000
NWFL,Norwood Financial Cp,26.4,Banks - Northeast,19985,215441000
NWHM,New Home CO Llc,5.36,Building & Construction - Misc,63739,88372000
NWIN,Northwest Indiana Bancorp,42.6,Banks - Northeast,1740,146461000
NXC,Nuveen California Tax-Free Income,16.42,Finance - Investment Funds,6302,102901000
NXP,Nuveen Tax Free Income Portfolio,17.3,Finance - Investment Funds,26889,284644000
NXQ,Nuveen Tax Free Income Portfolio II,15.85,Finance - Investment Funds,24886,276693000
NXR,Nuveen Tax Free Income Portfolio III,16.45,Finance - Investment Funds,28593,213693000
NXTC,Nextcure Inc,10.46,Medical - Biomedical,177518,295320000
NYC,New York City REIT Inc Cl A,8.74,REIT - Equity Trust Retail,32807,109523000
NYMX,Nymox Pharm Corp,2.4,Medical - Biomedical,222580,182218000
OASMY,Oasmia Pharmaceutical Ab ADR,1.11,Medical - Drugs,4230,165897000
OBCI,Ocean Bio Chem Inc,12.39,Soap and Cleaning Products,27086,116195000
OBELF,Obsidian Energy Ltd,1.61,Oil - C$ Exploration & Product,245770,112490000
OBSV,Obseva Sa,3.2,Medical - Biomedical,1757584,179565000
OCA,Omnichannel Acquisition Corp Cl A,9.81,Unclassified,108718,244000000
OCBI,Orange County Bancor,30.75,Banks - Northeast,1796,137472000
OCG,Oriental Culture Holding Ltd,9.26,Internet Commerce,17848250,190397000
OCN,Ocwen Financial Corp,26.95,Finance - Mortgage & Rel Svs,60889,227444000
ODC,Oil-Dri Corp of America,35.29,Chemical - Diversified,21864,257218000
ODT,Odonate Therapeutics Inc,3.09,Medical - Drugs,3045963,120058000
OEG,Orbital Energy Group Inc,5.38,Other Alt Energy,2743979,233648000
OESX,Orion Energy Syst,7.13,Building Products - Ltg FX,285367,221780000
OFED,Oconee Fed Fin Corp,26.4,Finance - Savings & Loan,4519,136353000
OFS,Ofs Capital Corp,8.6,Finance - SBIC & Commercial,64041,113977000
OGEN,Oragenics Inc,0.9017,Medical - Biomedical,13788055,88813000
OIIM,O2Micro Intl Ltd,7.45,Electronics - Semiconductors,363751,197748000
OMEG,Omega Alpha Spac Cl A,9.82,Unclassified,49507,154650000
OMEX,Odyssey Marine Expl,6.67,Transportation - Ship,32301,81061000
ONCS,Oncosec Medical,5.11,Medical - Biomedical,215634,194347000
ONCY,Oncolytics Biotech Inc,3.7,Medical - Biomedical,1977274,214065000
ONDS,Ondas Holdings Inc,9.84,Communication Network Software,455143,259977000
ONTX,Onconova Therapeutic,1.01,Medical - Drugs,25988813,219765000
OPBK,Open Bank,11.31,Banks - Southwest,126612,161551000
OPOF,Old Point Finl Cp,23.96,Banks - Southeast,4854,123771000
OPTN,Optinose Inc,3.53,Medical - Drugs,545600,183723000
OPTT,Ocean Power Tech Inc,2.95,Other Alt Energy,4442671,145820000
ORGS,Orgenesis Inc,5.57,Medical - Biomedical,198510,146410000
ORMP,Oramed Pharma,10.1,Medical Products,1107493,296050000
ORN,Orion Group Holdings Inc,5.65,Building - Heavy Construction,249844,166317000
ORRF,Orrstown Finl Svcs,22.57,Banks - Northeast,46848,240343000
OSG,Overseas Shipholding Group Inc,2.13,Transportation - Ship,704918,182171000
OSMT,Osmotica Pharmaceuticals Plc,3.73,Medical - Biomedical,320219,217796000
OSS,One Stop Systems Inc,6.42,Internet - Software,653752,110435000
OTIC,Otonomy Inc,2.65,Medical - Drugs,784279,128529000
OTRA,Otr Acquisition Corp Cl A,9.96,Unclassified,55674,126116000
OUST,Ouster Inc,8.99,Electronics - Misc Components,1656691,203750000
OVBC,Ohio Valley Banc Cp,24.65,Banks - Midwest,11502,115137000
OVID,Ovid Therapeutics Inc,3.97,Medical - Biomedical,8618536,253810000
OVLY,Oak Valley Bancp CA,18.03,Banks - West,22128,142022000
OXSQ,Oxford Square Capital Corp,4.56,Finance - SBIC & Commercial,388672,225635000
PACX,Pioneer Merger Corp. Cl A,9.71,Unclassified,N/A,114237000
PAI,Pacific American Income Shares,15.2,Finance - Investment Funds,14961,142635000
PAIC,Petra Acquisition Inc,10.05,Unclassified,45271,92860000
PANL,Pangaea Logistics So,3.23,Transportation - Ship,202873,143241000
PAQC,Provident Acquisition Corp. Cl A,9.82,Unclassified,N/A,240000000
PAYS,Paysign Inc,4.39,Financial Transaction Services,306238,195887000
PBAM,Private Bancorp of America Inc,24,Banks - Southwest,1395,134582000
PBIP,Prudential Bancorp,14.19,Finance - Savings & Loan,29865,113956000
PBNC,Pb Financial Corp,34.6,Banks - Northeast,380,293912000
PBPB,Potbelly Corp,6.05,Retail - Restaurants,250337,172178000
PBT,Permian Basin Royalty Trust,4.4,Oil - US Royalty Trusts,111686,196228000
PCB,Pacific City Finl Cp,15.34,Banks - Southwest,56062,234422000
PCM,Pimco Commercial Mortgage Securities,11.5,Finance - Investment Funds,17919,133352000
PCOA,Pendrell Corp,210000,Consulting,N/A,201600000
PCOM,Points Intl Ltd,15.55,Internet - Content,47256,208722000
PCSA,Processa Pharmaceuticals Inc,11.74,Medical - Drugs,68514,127426000
PCSB,Pcsb Financial Corp,17.39,Banks - Northeast,47179,266375000
PCTI,Pc-Tel Inc,7.09,Wireless Equipment,122964,129346000
PCYG,Park City Group,6.34,Computer - Software,54778,117158000
PDEX,Pro-Dex Inc,26.9,Medical - Dental Suppliers,34934,104120000
PDLB,Pdl Community Bancorp,11.07,Banks - Northeast,17114,184069000
PDS,Precision Drilling Corp,21.39,Oil & Gas - Drilling,138330,269140000
PDSB,Pds Biotechnology Corp,4.21,Medical - Biomedical,2901455,97953000
PEBK,Peoples Bancorp NC,24.35,Banks - Southeast,13005,139189000
PED,Pedevco Corp,1.49,Oil Field Machinery & Equip,1392290,119187000
PEI,Pennsylvania Real Estate Investment,1.98,REIT - Equity Trust Retail,2130014,156162000
PESI,Perma-Fix Envir,7.24,Pollution Controls,30693,87630000
PETZ,Tdh Holdings Inc,2.48,Food - Misc & Diversified,291233,111413000
PFBI,Premier Finl Bncp,17.94,Banks - Southeast,48524,250149000
PFBX,Peoples Finl Corp,17.01,Banks - Southeast,11885,83180000
PFHD,Professional Holding Corp,18.48,Banks - Southeast,36072,237796000
PFMT,Performant Financial,1.5,Business Services,576891,78948000
PFO,Flaherty & Crumrine Preferred Fund,13.09,Finance - Investment Funds,16277,166342000
PFSW,Pfsweb Inc,6.52,Business Services,99982,136674000
PFX,Phenixfin Corp Pr,33.51,Finance - SBIC & Commercial,4717,89310000
PHAS,Phasebio Pharmaceuticals Inc,3.42,Medical - Biomedical,1191737,96573000
PHGE,Biomx Ltd,7.18,Medical Products,40444,172028000
PHUN,Phunware Inc,1.62,Internet - Software,15773640,113564000
PIM,Putnam Master Intermediate Income,4.24,Finance - Investment Funds,126776,213404000
PINE,Alpine Income Property Trust Inc,16.62,REIT - Equity Trust Other,83613,123501000
PIPP,Pine Island Acquisition Corp Cl A,10.05,Unclassified,424892,273683000
PIRS,Pieris Pharma,2.6,Medical - Biomedical,517923,139928000
PKBK,Parke Bancorp Inc,20.52,Banks - Northeast,30775,238344000
PKE,Park Electrochemical Corp,13.76,Aerospace - Defense Equipment,84944,272902000
PKKFF,Peak Fintech Group Inc,2.2999,Technology Services,427725,263765000
PLBC,Plumas Bancorp,29.39,Banks - West,12999,152933000
PLBY,Plby Group Inc,17.91,Leisure & Recreational Prdcts,664683,140517000
PLG,Platinum Group Metals Ltd,3.8,Mining - Misc,714573,276895000
PLX,Protalix Biotherapeutics,4.83,Medical - Biomedical,545734,177304000
PLXP,Plx Pharma Inc,8.38,Medical - Drugs,708888,185190000
PMBC,Pacific Mercantile,9.05,Banks - West,289034,198862000
PME,Pingtan Marine,1.09,Transportation - Ship,678724,94188000
PMTS,CPI Card Group,15.74,Technology Services,49511,190910000
PMVC,Pmv Consumer Acquisition Corp Cl A,9.89,Unclassified,59063,210656000
PNRG,Primeenergy Cp,53.84,Oil - US Exploration & Product,2770,110079000
PNTM,Pontem Corporation Cl A,9.72,Unclassified,N/A,193456000
POETF,Poet Technologies Inc,0.85,Electronics - Semiconductors,220055,295643000
POLA,Polar Power Inc,11.92,Utility - Electric Power,712458,128519000
POW,Powered Brands Cl A,9.64,Unclassified,N/A,288600000
PPPS,Isocialy Inc,3.25,Internet - Software,265,185832000
PRKR,Parkervision Inc,1.29,Semi Radio Frequency,58373,97035000
PROG,Progenity Inc,4.43,Medical - Drugs,453674,248238000
PROV,Provident Financial,17.03,Finance - Savings & Loan,24795,126221000
PRPH,Prophase Labs Inc,6.5,Medical - Drugs,141147,102138000
PRQR,Proqr Therapeutics,8.19,Medical - Biomedical,8591187,284812000
PRT,Permrock Royalty Trust Trust Units,6.15,Oil - US Integrated,138051,81296000
PSBQ,Psb Hlds Inc [Wi],25.25,Banks - Northeast,1850,115198000
PSIX,Power Solutns Itl Cmn,7,Engines - Internal Combustion,2490,160237000
PSTI,Pluristem Therapeutc,4.6,Medical - Biomedical,549811,153231000
PSTL,Postal Realty Trust Cl A,17.24,REIT - Equity Trust Other,69375,156387000
PTK,Ptk Acquisition Corp,9.8,Unclassified,34377,139581000
PTMN,Portman Ridge Finance Corp,2.16,Finance - Investment Mgmt,481673,158661000
PTN,Palatin Technologies,0.783,Medical - Biomedical,3231755,159874000
PTRS,Partners Bancorp,7.52,Banks - Northeast,28521,131794000
PVAC,Penn VA Corp,14.15,Oil - US Exploration & Product,586909,211143000
PVBC,Provident Bancorp CS,14.35,Banks - Northeast,74788,260295000
PW,Power REIT,46.08,REIT - Equity Trust Other,37447,139601000
PWFL,Powerfleet Inc,8.94,Transportation - Services,232426,296091000
PWOD,Penns Woods Bancorp,24.58,Banks - Northeast,20236,167949000
PWON,Powin Corp,4.5,Other Alt Energy,1890,218250000
PXLW,Pixelworks Inc,3.37,Electronics - Semiconductors,752623,171777000
PYPD,Polypid Ltd,9.45,Medical - Drugs,53256,168585000
QEPC,Q.E.P. CO Inc,25,Tools - Hand Held,695,94847000
QK,Q&K International Group Ltd ADR,2.67,Technology Services,61972,124454000
QLI,Qilian International Holding Group Ltd,4.46,Medical - Drugs,116952,163020000
QNBC,Qnb Corp,34.3,Banks - Northeast,1955,122890000
QRHC,Quest Resource,4.29,Waste Removal Svcs,130311,77703000
QTMM,Quantum Matls Corp,0.1381,Nanotechnology,1888034,104907000
QTRHF,Quarterhill Inc,1.99,Technology Services,41478,215061000
QUAD,Quad Graphics Inc,4.03,Printing - Commercial,336630,225850000
QUBT,Quantum Computing Inc,6.85,Internet - Software,95599,210128000
QUIK,Quicklogic Corp,7.3,Electronics - Semiconductors,263853,77587000
QUMU,Qumu Corp,6.65,Computer - Storage Devices,91088,114270000
RACA,Therapeutics Acquisition Corp Cl A,10.7,Unclassified,155775,141393000
RACMF,Loop Insights Inc,1.1005,Technology Services,107895,141161000
RBAC,Redball Acquisition Corp Cl A,9.98,Unclassified,1022211,164975000
RBKB,Rhinebeck Bancorp Inc,10.44,Banks - Northeast,5027,115561000
RCAR,Renovacare Inc,2.7,Medical - Biomedical,7440,248080000
RCHG,Recharge Acquisition Corp Cl A,9.79,Unclassified,61548,244989000
RCON,Recon Technology Ltd,7.22,Oil Field Machinery & Equip,1515865,101487000
RDCM,Radcom Ltd,9.52,Computer - Networks,44160,132037000
RDI,Reading Intl Cl A,5.93,Leisure & Recreation Services,75667,132669000
RDVT,Red Violet Inc,19.01,Internet Software Services,60319,223626000
REDU,Rise Education Cayman Ltd ADR,4.66,Schools,31690,291474000
REEMF,Rare Element Res Ltd,2.49,Mining - Misc,323014,229614000
REFR,Research Frontiers,2.99,Electronics Products - Misc,186054,92101000
REI,Ring Energy Inc,2.48,Oil - US Exploration & Product,6791971,256881000
RELL,Richardson Electrncs,6.36,Electronics - Parts Distrib,49492,85588000
RENN,Renren Inc,10.07,Internet Services - Delivery,192960,229529000
REPH,Recro Pharma Inc,3.05,Medical - Drugs,391483,123250000
RESN,Resonant Inc,4.19,Semi Radio Frequency,1593147,245891000
RGCO,Rgc Resources Inc,22.25,Oil - Refining and Marketing,22003,186079000
RGLS,Regulus Therapeutics,1.52,Medical - Drugs,5931119,110208000
RICE,Rice Acquisition Corp Cl A,9.96,Unclassified,130184,294305000
RIVE,Riverview Financial Corp,10.7,Finance - Misc Services,8172,101131000
RLBD,Real Brands Inc,0.08,Consumer Prdts - Misc Discr,618632,201293000
RMBI,Richmond Mutual Bancorp Inc,13.82,Banks - Northeast,26123,177542000
RMBL,Rumbleon Inc,43.48,Internet - Services,173449,96627000
RMTI,Rockwell Medical IN,1.175,Medical Products,1843523,109480000
RNDB,Randolph Bancorp Inc,20.21,Banks - Northeast,12402,108998000
RNET,Rignet Inc,8.95,Wireless Non-US,204365,182209000
RNGR,Ranger Energy Services Inc Cl A,5.56,Oil - Field Services,10535,86285000
RNHEF,Renhe Commerical Hld,0.32,Real Estate Developers,5975,187814000
RNWK,Realnetworks Inc,4.52,Internet - Software,1332098,164891000
RPMT,Rego Payment Architectures Inc,0.775,Internet - Software,65537,96078000
RQHTF,Reliq Health Technologies Inc,0.5197,Technology Services,360449,85610000
RRD,Donnelley R.R. & Sons Company,4.09,Outsourcing,2076631,271366000
RRTS,Roadrunner Transportation Systems Inc,5.02,Transportation - Truck,21029,120500000
RTPZ,Reinvent Technology Partners Z Cl A,10.18,Unclassified,759273,293250000
RUHN,Ruhnn Holding Ltd ADR,3.27,Technology Services,95105,278547000
RVSB,Riverview Bancorp,7.16,Finance - Savings & Loan,82950,150158000
RWLK,Rewalk Roboti Ord Sh,2.32,Medical Instruments,3090726,105770000
RYB,Ryb Education Inc Aps,3.82,Schools,665181,98482000
SABK,South Atlantic Bancshares Inc,12.25,Banks - Southeast,4680,92228000
SACH,Sachem Capital Corp,5.22,Finance - Misc Services,234004,112616000
SAL,Salisbury Bancorp,44.97,Banks - Northeast,12875,124074000
SAMG,Silvercrest Ast Cm A,13.99,Finance - Investment Mgmt,45577,203463000
SANW,S&W Seed Company,3.65,Agriculture Operations,100950,131546000
SAR,Saratoga Investment Corp,24.55,Finance - SBIC & Commercial,47731,270426000
SB,Safe Bulkers Inc,2.64,Transportation - Ship,942398,262454000
SBBP,Strongbridge Bio Ord,2.72,Medical - Biomedical,1519663,186330000
SBFG,Sb Financial Group,18.95,Banks - Northeast,21605,136929000
SBKK,Suncrest Bank Visali,12.75,Finance - Consumer Loans,18208,156124000
SBOW,Silverbow Resources Inc,7.94,Oil - US Exploration & Product,71163,90124000
SBT,Sterling Bancorp Inc [Southfield Mi],5.75,Banks - Northeast,41166,274857000
SCM,Stellus Capital Investment Cor,12.66,Finance - SBIC & Commercial,86730,242016000
SCOR,Comscore Inc,3.66,Business Services,1195229,265255000
SCPE,SC Health Corp Cl A,10.13,Unclassified,562126,229271000
SCPH,SC Pharmaceuticals Inc,6.67,Medical - Biomedical,69774,180592000
SCPJ,Scope Industries 10,252,Pollution Controls,490,235318000
SCTY,Monitronics International Inc,7.3,Protection - Safety,14041,164025000
SCVX,Scvx Corp Cl A,9.88,Unclassified,211391,282325000
SCYX,Scynexis Inc,7.65,Medical - Drugs,469306,86426000
SCZC,Santa Cruz Cty Bk CA,50.7,Banks - West,2180,204400000
SD,Sandridge Energy Inc,4.01,Oil - US Integrated,605023,143095000
SDH,Global Internet of People Inc,3.88,Internet - Software,280507,98314000
SECO,Secoo Holding ADR,2.61,Internet Commerce,410456,194296000
SEED,Origin Agritech Ltd,21.21,Agriculture Operations,142124,127539000
SEEL,Seelos Therapeutics Inc,4.28,Medical - Biomedical,20655578,282013000
SFBC,Sound Financial,42.12,Banks - West,12765,111597000
SFDL,Security Federal Cor,32,Banks - Southeast,1420,104092000
SFE,Safeguard Scientifics,7.09,Finance - SBIC & Commercial,112967,146189000
SFUN,Fang Holdings Ltd,12.3,Business Services,6751,112265000
SGA,Saga Communications,22.6,Broadcast - Radio & TV,14464,131842000
SGAM,Seaport Global Acquisition Corp Cl A,9.88,Unclassified,68782,153281000
SGOC,Sgoco Group Ltd,1.97,Electronics - Misc Components,302103,188354000
SGQRF,Southgobi Resources Ltd,0.6313,Coal,N/A,149249000
SHBI,Shore Bancshares Inc,17.52,Banks - Northeast,106369,206073000
SHIP,Seanergy Maritime Hl,1.06,Transportation - Ship,12418807,165392000
SHSP,Sharpspring Inc,16.09,Internet - Software,178504,181477000
SIC,Select Interior Concepts Inc Cl A,7.21,Textile - Home Furnishings,91020,177812000
SIEB,Siebert Fin Cp,4.21,Finance - Investment Brokers,1160693,138897000
SINO,Sino-Global Shipping,6.16,Transportation - Services,5407839,102429000
SIOX,Sio Gene Therapies Inc,2.54,Medical - Biomedical,1500330,110565000
SIRC,Solar Integrated Roofing Corp,0.84,Solar,4034547,104006000
SJ,Scienjoy Holding Corp,7.45,Unclassified,4484,224137000
SJT,San Juan Basin Royalty Trust,3.98,Oil - US Royalty Trusts,95138,177584000
SLCR,Silver Crest Acquisition Corporation Cl A,9.66,Unclassified,N/A,98276000
SLCT,Select Bancorp Inc,11.75,Finance - Savings & Loan,49952,197908000
SLGG,Super League Gaming Inc,7.55,Gaming,28387195,155145000
SLGL,Sol-Gel Technologies Ltd,11.32,Medical - Generic Drugs,112045,231834000
SLNG,Stabilis Solutions Inc,6.7,Other Alt Energy,6984,118110000
SLNO,Soleno Therapeutics Inc,1.27,Medical - Drugs,4324666,107627000
SLS,Sellas Life Sciences Group Inc,8.24,Medical - Biomedical,815639,76926000
SMED,Sharps Compliance,13.54,Pollution Controls,119600,219609000
SMHI,Seacor Marine Holdings Inc,5.79,Transportation - Ship,131619,116617000
SMLP,Summit Midstream Partners LP,24.48,Oil Gas Prod Pipeline MLP,91606,152508000
SMTI,Sanara Medtech Inc,28.75,Medical Products,32057,181897000
SMTX,Smtc Corp,6.01,Electronics - Misc Components,118742,171084000
SNCR,Synchronoss Technolo,3.88,Internet - Software,464029,169140000
SND,Smart Sand Inc,2.59,Oil - Field Services,465977,107225000
SNFCA,Security Natl Finl,9.4,Insurance - Life,62977,186839000
SNWV,Sanuwave Health Inc,0.165,Medical Products,385421,81442000
SOCLF,Soco Intl Plc,0.3225,International E&P,11985,128199000
SOMC,Southern Michigan Bancorp,33.75,Banks - Northeast,4365,77669000
SPE,Special Opportunities Fund Inc,14.82,Finance - Investment Funds,46398,124625000
SPI,Spi Energy CO Ads,6.82,Solar,750015,153259000
SPOK,Spok Holdings Inc,10.68,Wireless National,98016,202212000
SPRT,Support.com Inc,4.78,Internet - Software,15871798,88751000
SQFL,Sql Technologies Corp,4,Electronics Products - Misc,N/A,252744000
SQNS,Sequans Communications S A,5.97,Electronics - Semiconductors,398650,205591000
SRAC,Stable Road Acquisition Corp Cl A,13.97,Aerospace - Defense,1381414,242724000
SREV,Servicesrce Intl Inc,1.55,Computer - Software,320618,152703000
SRGA,Surgalign Hldg Inc,2.3,Medical Services,1446270,178058000
SRL,Scully Royalty Ltd,8.3,Banks - Foreign,7512,105662000
SRRA,Sierra Oncology Inc,16.87,Medical - Drugs,74337,192792000
SRSA,Sarissa Capital Acquisition Corp Cl A,9.99,Unclassified,71000,250500000
SSBI,Summit State Bank,16.04,Banks - West,4437,101909000
SSSS,Sutter Rock Capital Corp,14.16,Finance - Investment Funds,438225,283616000
STCB,Starco Brands Inc,0.8,Consumer Prdts - Misc Discr,4207,127313000
STCN,Steel Connect Inc,1.8,IT Services,231001,118440000
STG,Sunlands Online Education Group ADR,1.15,Internet - Services,1718500,119047000
STKS,The One Group,8.19,Retail - Restaurants,247698,232960000
STON,Stonemor Partners LP,1.99,Consumer Services - Misc,2066206,241636000
STRS,Stratus Pptys Inc,30.3,Real Estate Operations,19316,259208000
STRT,Strattec Security,44.57,Auto - Truck Original Parts,29205,166908000
STSA,Satsuma Pharmaceuticals Inc,5.71,Medical - Biomedical,429450,95995000
SUIC,Sino United Worldwide Consolidated Ltd,3.58,Technology Services,48540,100500000
SUNS,Slr Senior Investment Corp,14.92,Finance - SBIC & Commercial,72538,239290000
