Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
MTP,Midatech Pharma Ads,2.2,Medical - Drugs,282948,25986000
MTR,Mesa Royalty Trust,4.72,Oil - US Royalty Trusts,14496,8872000
MTSL,Mer Telemanagement Solutions Ltd,2.96,Communications Components,103826,11649000
MTTCF,Meat Tech 3D Ltd,0.9,Medical Instruments,192369,11933000
MUEL,Paul Mueller Company,52.9,Machinery - General Industrial,975,56976000
MVLY,Mission Vly Bcp CA,12.1,Banks - Southwest,3765,38139000
MVO,Mv Oil Trust,4.34,Oil - US Royalty Trusts,41315,49565000
MVPT,Mvp Holdings Inc New,0.9,Business Services,5530,33550000
MXC,Mexco Energy Corp,9.23,Oil - US Exploration & Product,57274,17174000
MXE,Mexico Equity and,10.1,Finance - Investment Funds,4534,17758000
MXMTY,Maxcom Telecom Ads,0.165,Diversified Comm Services,10441,14317000
MXSG,Mexus Gold US,0.0235,Mining - Gold,553495,4453000
MYO,Myomo Inc,13.14,Medical Products,174958,71908000
MYSZ,My Size Inc,1.25,Internet - Software,804255,12004000
MZA,Muniyield Arizona Fund,14.44,Finance - Investment Funds,12600,67277000
MZEIQ,Medizone Intl Inc,0.006,Medical Products,1467611,3008000
NANX,Nanophase Technologies Corp,1.15,Metal Production & Fabrication,24034,43846000
NAOV,Nanovibronix Inc,1,Medical Instruments,1136217,14064000
NAUH,National American Un,0.154,Schools,6290,4489000
NAVB,Navidea Biopharmaceuticals Inc,2.08,Medical Instruments,283294,57649000
NBCO,Neon Bloom Inc,0.6,Finance - Misc Services,3858,32375000
NBY,Novabay Pharmaceuticals,0.9174,Medical - Drugs,2680430,42201000
NCSM,Ncs Multistage Holdings Inc,24.76,Oil - Field Services,1677,58056000
NEIK,Northstar Electrncs,0.0078,Electronics - Military,84795,1023000
NEOM,Neomedia Techs Inc,0.0017,Computer - Services,22470643,6563000
NEOS,Neos Therapeutics,1.15,Medical - Drugs,10318685,57221000
NEPH,Nephros Inc,7.61,Medical Products,12504,73543000
NES,Nuverra Environmental Solutions,2.5,Oil - US Integrated,30949,37605000
NETE,Net Element Inc,11.09,Internet Commerce,595450,54702000
NEVPF,Neurovive Pharm Ab Ord,0.1186,Medical - Drugs,9855,30985000
NEWA,Newater Technology Inc,3.11,Waste Removal Svcs,66973,34376000
NGBL,Notis Global Inc,0.0003,Consulting,20539213,1997000
NHIC,Newhold Investment Corp Cl A,10.08,Unclassified,798257,52622000
NIDB,Northeast Ind Bn,40.2,Finance - Savings & Loan,550,50526000
NIHK,Nighthawk Systems,0.0985,Industrial Controls,5637397,18504000
NIMU,Non-Invasive Monitoring Systems Inc,0.047,Medical Instruments,30565,3571000
NJMC,New Jersey Mining Company,0.2902,Mining - Misc,149180,46776000
NLBS,Nutralife Biosciences Inc,0.139,Medical - Biomedical,78220,22520000
NLSP,Nls Pharmaceutics Ltd,3.81,Medical - Drugs,9250461,45467000
NMGX,Nano Magic Inc,1,Nanotechnology,843,6719000
NMHLY,Nmc Health Plc ADR,0.3693,Medical Services,434653,70959000
NMTLF,New Age Metals Inc,0.1549,Mining - Misc,583923,18933000
NMXS,Net Medical Xpress Solutions Inc,0.0775,Internet Software Services,32360,1771000
NNA,Navios Maritime Acquisition Corp,4.05,Transportation - Ship,149652,67044000
NNVC,Nanoviricides Inc,4.93,Medical - Drugs,7221645,49114000
NOAC,Natural Order Acquisition Corp,9.89,Unclassified,152228,68367000
NOM,Nuveen Missouri Premium Fund,14.8,Finance - Investment Funds,1475,36418000
NOVC,Novation Cos. Inc,0.055,Finance - Mortgage & Rel Svs,578496,5856000
NPHC,Nutra Pharma Corp,0.0088,Medical - Biomedical,17825400,50053000
NROM,Noble Romans Inc,0.3694,Retail - Restaurants,29665,8215000
NRT,North European Oil Royality Trust,4.4,Oil - US Royalty Trusts,27850,40436000
NSEC,Natl Security Gp,11.61,Insurance - Proprty & Casualty,915,26569000
NSFDF,Energy Exploration,0.4119,Oil - Field Services,10265,26558000
NSPX,Inspyr Therapeutics Inc,0.015,Medical - Drugs,6519292,2475000
NSTM,Novelstem International Corp,0.28,Medical - Biomedical,11010,11014000
NSYS,Nortech Systems IN,6.7,Electronics - Misc Components,16054,17938000
NTCXF,Natcore Technology,0.034,Solar,76785,3048000
NTEC,Intec Pharma Ord Shr,4.22,Medical - Biomedical,1123951,14152000
NTN,Ntn Buzztime,2.7,Broadcast - Radio & TV,996775,7948000
NTWK,Netsol Tech Inc,3.95,Computer - Software,44040,47035000
NURO,Neurometrix Inc,3.54,Medical Products,113858,13021000
NUUU,Rejuvel Bio-Sciences Inc,0.0006,Cosmetics & Toiletries,84866039,2478000
NUVM,Nuvim Inc,0.0165,Food - Dairy Products,97890,1175000
NUZE,Nuzee Inc,3.82,Beverages - Soft,336593,57806000
NVCN,Neovasc Inc,1.15,Medical Instruments,2875950,32442000
NVFY,Nova Lifestyle Inc,3.34,Furniture,2244990,18837000
NVIV,Invivo Therapeutics Holdings Corp,1.02,Medical Products,2944329,35551000
NXEN,Nexien Biopharma Inc,0.124,Medical - Biomedical,37551,6136000
NXN,Nuveen Insured New York Tax-Free,14.05,Finance - Investment Funds,2174,55930000
NXTD,Nxt-Id Inc,1.44,Internet - Software,8017410,57669000
OBAS,Optibase Ltd,10.6,Real Estate Developers,680,55293000
OBLG,Oblong Inc,4.29,Internet - Software,268871,27895000
OBLN,Obalon Therapeutics Inc,3.02,Medical Instruments,1229386,29759000
OCAX,Oca Acquisition Corp. Cl A,9.76,Unclassified,N/A,45203000
OCC,Optical Cable Corp,3.64,Fiber Optics,18515,27733000
OCCI,Ofs Credit Company Inc,14.52,Finance - Investment Mgmt,79093,57382000
OCLN,Originclear Inc,0.078,Pollution Controls,207209,8792000
OCUP,Ocuphire Pharma Inc,5.84,Medical - Biomedical,455856,68422000
OIBRQ,Oi S.A. Ads,0.38,Diversified Comm Services,14237,58469000
OLB,Olb Group Inc,5.57,Internet Commerce,468063,33080000
OLNCF,Omni Lite Inds Cda I,0.685,Metal Production & Fabrication,30910,7469000
OLVI,Oliveda International Inc,0.09,Electronics Products - Misc,33828,12482000
OMTK,Omnitek Engineering Corp,0.1178,Machinery - General Industrial,178842,2452000
ONVC,Online Vacation Ctr,2.01,Internet Commerce,1240,15265000
ONVO,Organovo Holdings,9.41,Medical - Biomedical,249427,65975000
OOIL,Perkins Oil & Gas Inc,0.04,Pollution Controls,8573,5750000
OPGN,Opgen Inc,2.75,Medical Services,27368412,61167000
OPHC,Optimumbank Hlds,3.73,Banks - Southeast,225858,11038000
OPNT,Opiant Pharmaceuticals Inc,10.9,Medical - Drugs,30716,46006000
OPVS,Nanoflex Power Corpo,0.09,Solar,87028,25002000
OPXS,Optex Systems Hlds,1.84,Aerospace - Defense Equipment,13058,16670000
ORBT,Orbit International Corp,5.75,Electronics - Misc Components,885,20505000
OROXF,Orosur Mining Inc,0.2475,Mining - Gold,7110,51636000
OSAT,Orbsat Corp,3.45,Satellite Communication,1095,14453000
OSN,Ossen Innovation Company,4.76,Building & Construction - Misc,49147,32010000
OTEL,Otelco Cl A,11.54,Wireless National,4550,39477000
OTIVF,On Track Innovations,0.3099,Electronics - Semiconductors,56189,20184000
OTTW,Ottawa Saving Bcp IL,14.65,Banks - Northeast,11955,43544000
OXBC,Oxford Bank Corp,29.7,Banks - Northeast,730,69339000
OXBR,Oxbridge Ord Shrs,2.78,Insurance - Brokers,592980,15929000
PACV,Pacific Ventures Group Inc,0.368,Finance - Investment Mgmt,114158,2144000
PALT,Paltalk Inc,3.2,Technology Services,11679,20996000
PARNF,Parnell Pharmaceuticals Holdings Ltd,0.35,Medical - Generic Drugs,5745,7798000
PATI,Patriot TR HD,11.03,Transportation - Truck,9179,36475000
PBCO,Peoples Bk of Com OR,14.74,Banks - West,1139,45725000
PBHC,Pathfinder Bcp MD,14.94,Finance - Savings & Loan,1670,67662000
PBIO,Pressure Biosciences,2.05,Medical Instruments,12891,8803000
PBLA,Panbela Therapeutics Inc,4.15,Medical - Biomedical,59689,41203000
PBMLF,Pacific Booker Minerals Inc,1.41,Mining - Misc,6745,29678000
PBNK,Pinnacle Bank [Ca],12.25,Banks - Southwest,7205,65966000
PBSV,Pharma Bio Serv Inc,1.18,Consulting,31537,29057000
PBTS,Powerbridge Technologies CO Ltd,3.13,Internet - Software,290199,28810000
PCF,Putnam High Income Bond Fund,8.64,Finance - Investment Funds,107052,47803000
PCSV,Pcs Edventures Com,0.032,Internet - Software,91410,3951000
PEMIF,Pure Energy Minerals,1.15,Mining - Misc,70405,39253000
PENMF,Peninsula Minerals,0.092,Mining - Non Ferrous,1283233,21038000
PERS,Sandridge Permian Trust,0.476,Oil - US Exploration & Product,108540,25226000
PEYE,Precision Optics Corp Inc,1.6,Medical Instruments,9873,21886000
PFBN,Pacific Alliance Bank CA,8,Banks - Southwest,1660,25102000
PFHO,Pacific Health Care,1.11,Medical Services,2305,14208000
PFIE,Profire Energy,1.17,Oil Field Machinery & Equip,796934,55693000
PFIN,P F Inds Inc A,6.15,Tools - Hand Held,3837,19568000
PGNT,Paragon Tech Inc,5.16,Machinery - Material Handling,2157,9035000
PGXPF,Pelangio Expl Inc,0.1109,Mining - Gold,23580,8365000
PHCF,Puhui Wealth Investment Management Company,4.97,Finance - Investment Mgmt,171255,53627000
PHIC,Population Health Investment Cl A,9.75,Unclassified,109053,51969000
PHIL,PHI Group Inc,0.0025,Conglomerates - Div Operations,767648813,51704000
PHIO,Phio Pharmaceuticals Corp,2.81,Medical - Drugs,930407,37096000
PHOT,Growlife Inc,0.1658,Consumer Prdts - Misc Discr,784758,11616000
PHX,Phx Minerals Inc,3.1,Oil - US Integrated,93957,69545000
PIXY,Shiftpixy Inc,2.71,Internet - Software,970831,72321000
PKDC,Parker Drilling Company,6.75,Oil & Gas - Drilling,892,2055000
PKPH,Peak Pharmaceuticals Inc,0.1557,Medical - Drugs,369126,11754000
PLAG,Planet Green Holdings Corp,2.34,Medical - Biomedical,72051,26026000
PLIN,China Xiangtai Food Company,1,Food - Meat Products,998964,30541000
PMCB,Pharmacyte Biotech Inc,0.0188,Medical - Drugs,6502720,45556000
PMD,Psychemedics,6.19,Medical - Outpatient & Hm Care,29006,36806000
PMHG,Prime Meridian Holding Company,20.68,Banks - Southeast,2420,61525000
PNBI,Pioneer Bankshares I,25,Banks - Northeast,415,24992000
PNBK,Patriot Natl Bncp,10.61,Banks - Northeast,1000,41194000
POAI,Predictive Oncology Inc,1.21,Medical Information Systems,3056049,59529000
POLXF,Polydex Pharm Ltd,0.98,Medical - Drugs,5365,3364000
POSC,Positron Corp,0.44,Medical Instruments,8888,5584000
POTN,Potnetwork Holdings Inc,0.0125,Medical Information Systems,2795341,10551000
PPBN,Pinnacle Bankshares,26.05,Banks - Southeast,710,56113000
PPBT,Purple Biotech Ltd,4.21,Medical - Biomedical,456141,67932000
PPCB,Propanc Biopharma Inc,0.28,Medical - Biomedical,103134,1174000
PPIH,Perma-Pipe International Holdings Inc,6.37,Steel - Pipe & Tube,11570,53562000
PPJE,Ppj Healthcare Enterprises Inc,0.0045,Medical Information Systems,80227867,21750000
PPMH,Platinum Pari-Mutuel Holdings Inc,0.006,Technology Services,18335,3556000
PPRG,Patient Portal Techs Inc,0.15,Medical Information Systems,9640,2370000
PPSF,Peoples-Sidney Fin,9.03,Finance - Savings & Loan,735,11511000
PPSI,Pioneer Pwr Sol,4.87,Machinery - Electrical,246327,41293000
PQEFF,Petroteq Energy Inc,0.048,Oil - US Integrated,1751413,18981000
PRED,Predictive Technology Group Inc,0.16,Medical Information Systems,304885,50932000
PRFX,Painreform Ltd,4.1,Medical - Drugs,185858,44776000
PRHL,Premier Hld Corp,0.0045,Utility - Electric Power,93815,3727000
PROP,Propell Corp,0.0066,Oil - US Exploration & Product,250293,2179000
PRPM,Protek Capital Inc,0.0016,Finance - SBIC & Commercial,350660375,19478000
PRPO,Precipio Inc,2.3,Medical Information Systems,298989,38933000
PRVCF,Preveceutical Medical Inc,0.0205,Medical - Drugs,305691,9794000
PSHG,Performance Shipping Inc,5.6,Transportation - Ship,37933,26633000
PSSR,Passur Aerospace,0.6999,Aerospace - Defense Equipment,3040,4320000
PSTV,Plus Therapeutics Inc,2.4,Medical - Drugs,1096667,23559000
PSWW,Principal Solar Inc,0.159,Solar,4779832,9643000
PT,Pintec Technology Holdings Ltd ADR,1.23,Technology Services,756012,50825000
PTE,Polarityte Inc,1.11,Medical - Drugs,3482157,66146000
PTEEF,Plaintree Systems,0.0815,Computer - Networks,4539,1124000
PTIC,Proptech Investment Corporation II Cl A,9.95,Unclassified,55133,68366000
PTIX,Protagenic Therapeutics Inc,6.25,Medical - Biomedical,665,65763000
PTOI,Plastic2Oil Inc,0.0311,Waste Removal Svcs,103300,4129000
PTPI,Petros Pharmaceuticals Inc,3.65,Medical - Drugs,58268,31845000
PTTN,Patten Energy Solutions Group Inc,0.0008,Oil - Refining and Marketing,117338719,2535000
PULM,Pulmatrix Inc,1.39,Medical - Biomedical,2124427,50547000
PURE,Pure Bioscience,0.75,Medical Products,54588,65679000
PVBK,Pacific Valley Bank [Salinas],9.65,Banks - Southwest,4570,36616000
PVCT,Provectus Pharma,0.07,Medical - Biomedical,280020,28451000
PVHO,Provision Holding,0.0031,Advertising Marketing Services,206670,1510000
PVL,Permianville Royalty Trust,1.44,Oil - US Royalty Trusts,217297,45870000
PVSP,Pervasip Corp,0.0047,Diversified Comm Services,116230750,25163000
PVTTF,Pivotal Therapeutics Inc,0.0398,Medical - Drugs,20845,3658000
PWCO,Pwrcor Inc,0.074,Cosmetics & Toiletries,14755,17248000
PXHI,Phonex Holdings Inc,0.4299,Internet Services - Delivery,17747,10369000
PXS,Pyxis Tankers,1.07,Transportation - Ship,1844786,23080000
PXSLY,Pharmaxis Ltd ADR,1.02,Medical - Drugs,1460,27012000
PZG,Paramount Gold and Silver,1.02,Mining - Non Ferrous,206949,37314000
QBAK,Qualstar Corp,3.25,Computer - Storage Devices,2030,5775000
QBIO,Q Biomed Inc,1,Medical Services,94683,26119000
QCCO,QC Holdings,0.33,Finance - Misc Services,5117,6129000
QFTA,Quantum Fintech Acquisition Corp,9.66,Unclassified,N/A,52264000
QLGN,Qualigen Therapeutics Inc,2.77,Medical - Drugs,942729,61342000
QMCI,Quotemedia Inc,0.22,Internet - Services,99750,19227000
QNTO,Quaint Oak Bancorp Inc,17,Banks - Northeast,1050,33822000
QRMLF,Quest Rare Minerals Ltd,0.0239,Mining - Misc,104950,1305000
QSEP,Qs Energy Inc,0.035,Pollution Controls,125225,10665000
QSPW,Quantum Solar Power,0.057,Solar,152712,24440000
QTRRF,Quaterra Resources Inc,0.0963,Mining - Misc,414172,20122000
RAHGF,Roan Holdings Group CO Ltd,0.1853,Finance - Misc Services,11851,5563000
RAIL,Freightcar America,5.49,Transportation - Equip & Lease,2740645,60431000
RAND,Rand Capital Cp,18.17,Finance - SBIC & Commercial,5044,45008000
RAVE,Rave Restaurant Group,1.44,Retail - Restaurants,1022954,27548000
RBCN,Rubicon Technology,10.6,Electronics - Semiconductors,4894,26210000
RCCMF,Rocmec Mining,0.0238,Mining - Gold,35540,5637000
RCMT,R C M Tech Inc,3.35,Staffing,306504,39329000
RCRT,Recruiter.com Group Inc,3.06,Internet - Software,13936,22478000
RDGL,Vivos Inc,0.1,Finance - SBIC & Commercial,1692648,32876000
REDFY,Rediff.com India Ltd,0.18,Internet - Content,8140,5361000
REED,Reeds Inc,1.12,Beverages - Soft,727581,67851000
REFG,Refill Energy Inc,0.04,Financial Transaction Services,370332,20675000
RELV,Reliv' International Inc,3.5,Food - Misc & Diversified,735,6287000
REPX,Riley Exploration Permian Inc,23.2,Oil - US Exploration & Product,37976,19581000
RETO,Reto Eco-Solutions Inc,1.5,Building - CMT & CNT & AG,5971278,36927000
RFIL,RF Industries Ltd,6.2,Semi Radio Frequency,107611,61131000
RGIN,Regenicin Inc,0.0132,Medical - Biomedical,87143,1830000
RGRX,Regenerx Biopharmaceuticals Inc,0.2575,Medical - Biomedical,307471,35390000
RGSEQ,Real Goods Solar Inc,0.017,Solar,366121,2167000
RGUS,Regi US Inc,0.029,Engines - Internal Combustion,71266,3884000
RHE,Regional Health Properties,4.55,REIT - Equity Trust Other,222414,8542000
RIBT,Ricebran Technologie,1,Agriculture Operations,734259,44790000
RIHT,Rightscorp Inc,0.019,Business Services,44145,2352000
RIINF,Braveheart Resources Inc,0.0714,Mining - Misc,114795,11374000
RKDA,Arcadia Bio,2.55,Agriculture Products,748920,55026000
RKFL,Rocketfuel Blockchain Inc,1.35,Technology Services,14895,33653000
RLBY,Reliability Inc,0.07,Electronics - Measuring Inst,30265,21000000
RLLY,Arc Group Inc,0.3,Retail - Restaurants,1010,2960000
RMCF,Rocky MT Chocolate,5.54,Retail - Restaurants,87586,32376000
RMED,Ra Medical Systems Inc,5.22,Medical Instruments,265033,16981000
RNUGF,Reneuron Group Plc,1.6,Medical - Drugs,895,52042000
ROCC,Roth Ch Acquisition II Co.,9.93,Unclassified,201131,34356000
ROFO,Rockford Corp,9.51,Audio & Video Products,795,68985000
ROYL,Royale Energy,0.13,Oil & Gas - Drilling,26476,6182000
ROYTL,Pacific Coast Oil Trust,0.132,Oil - US Royalty Trusts,73285,5124000
RRRI,Rock Ridge Resources Inc,0.021,Oil - US Exploration & Product,1280,2091000
RSASF,Resaas Svcs Inc,0.9134,Internet - Software,31215,67391000
RSAU,Rooshine Inc,0.017,Beverages - Alcohol,621987,27786000
RSKIA,Risk George Inds A,13.5,Electronics - Misc Components,1153,66901000
RSLS,Reshape Lifesciences Inc,4.5,Medical Instruments,1120,30833000
RSPI,Respirerx Pharmaceuticals Inc,0.0501,Medical - Biomedical,2484851,4077000
RSSS,Derycz Scientific,2.19,Printing - Commercial,115441,54921000
RVPH,Reviva Pharmaceuticals Hldg Inc,5.9,Medical - Drugs,46244,49851000
RXMD,Progressive Care,0.133,Retail - Drug Stores,3810929,68899000
RYMDF,Relay Medical Corp,0.4807,Medical Instruments,109834,70954000
RYSMF,Royal Standard Minerals,0.0667,Mining - Gold,1060,61420000
RZLT,Rezolute Inc,7.2,Medical - Biomedical,12238,62559000
SAII,Software Acquisition Group Inc II Cl A,10.15,Unclassified,538873,51862000
SALM,Salem Media Grp Inc,2.73,Broadcast - Radio & TV,681847,74448000
SBG,Sandbridge Acquisition Corp Cl A,9.87,Unclassified,557034,68000000
SBSAA,Spanish Broadcasting System Inc,1.725,Broadcast - Radio & TV,21601,11517000
SCIA,Sci Engineered Materials Inc,2.82,Electronics - Semiconductors,1320,12680000
SCKT,Socket Mobile,8.05,Computers - Peripheral Equpt,878329,57115000
SCND,Scientific Inds Inc,10.4,Industrial Scientific,1920,28623000
SCNG,SC Holdings Corp,0.045,Biofuels,144336,4687000
SCON,Superconductor Tech,1.34,Communications Infrastructure,22564,4665000
SCOO,School Specialty,0.169,Consumer Prdts - Misc Discr,14001,1061000
SCSG,Southcrest Fin Grp,9.5,Finance - Savings & Loan,2335,58805000
SCX,L.S. Starrett Company,6.49,Tools - Hand Held,15014,46180000
SCYT,Security Bancorp,55.25,Finance - Savings & Loan,N/A,20453000
SDPI,Superior Drilling Products Inc,0.833,Oil Field Machinery & Equip,539979,22671000
SDRLF,Seadrill Ltd,0.22,Oil - Field Services,210326,21555000
SDTTU,Sandridge Mississippian Trust,0.21,Oil - US Royalty Trusts,23530,6020000
SEAC,Sea Change Intl IN,1.03,Communications Components,876605,38392000
SEII,Sharing Economy International Inc,0.035,Machinery - General Industrial,447910,6802000
SELF,Global Self Storage,4.72,REIT - Equity Trust Other,27129,42384000
SENR,Strategic Env & Egy,0.44,Waste Removal Svcs,37775,27857000
SENY,Sauer Energy Inc,0.0799,Electrical Construction,972086,9020000
SESI,Ses Solar Inc,0.075,Solar,57968,5773000
SFBK,Sfb Bancorp Inc,32.66,Finance - Savings & Loan,1715,8242000
SFET,Safe-T Group Ltd ADR,1.43,Internet - Software,1478768,37494000
SFIV,Sector 5,0.052,Retail - Consumer Electronics,16555,1704000
SGBX,Sg Blocks Inc,4.19,Building & Construction - Misc,393979,38511000
SGLB,Sigma Labs Inc,4.18,Business Information,15713415,33295000
SGMA,Sigmatron Intl Inc,5.56,Electronics Products - Misc,41651,23714000
SGMD,Sugarmade Inc,0.0026,Paper & Related Products,77399523,11170000
SGRP,Spar Group Inc,1.61,Business Services,146354,33568000
SGSI,Spectrum Global Solutions Inc,0.33,Communications Infrastructure,385131,6019000
SHLDQ,Sears Hlds Corp,0.3,Retail - Discount,154020,33991000
SHLOQ,Shiloh Inds Inc,0.1311,Steel - Producers,130717,3231000
SIAF,Sino Agro Food Inc,0.085,Agriculture Operations,191867,5487000
SIF,Sifco Industries,12.28,Aerospace - Defense Equipment,63579,67339000
SIGY,Sigyn Therapeutics Inc,2,Medical - Drugs,2368,59923000
SIML,Simlatus Corp,0.0014,Audio & Video Products,567456375,4002000
SIMP,Simply Inc,4.92,Retail - Major Dept Stores,75206,29545000
SING,Singlepoint Inc,0.0225,Internet - Software,36742070,57024000
SINT,Sintx Technologies Inc,1.84,Medical Instruments,6214439,44186000
SITOQ,Sito Mobile,0.142,Wireless National,35124,3975000
SIXD,6D Global Technologies Inc,0.0722,Business Services,5102,13303000
SKAS,Saker Aviation Svcs Inc,2.55,Transportation - Airline,2415,2634000
SKPI,Sky Petroleum Inc,0.023,Oil - US Exploration & Product,80325,2174000
SKYE,Skye Bioscience Inc,0.1195,Medical - Biomedical,3707858,42998000
SLNM,Salon Media Group Inc,0.012,Internet - Content,47385,5087000
SLRK,Solera Natl Bancorp,12.35,Banks - Midwest,2675,51289000
SLRX,Salarius Pharmaceuticals Inc,1.56,Medical - Drugs,1659775,59944000
SLSDF,Select Sands Corp,0.0432,Mining - Misc,156415,3755000
SMCE,Smc Recordings Inc,0.0062,Movie & TV Production & Dist,803655,2529000
SMDM,Singing Machine Inc,0.43,Audio & Video Products,8376,16788000
SMID,Smith-Midland Corp,11.77,Building - CMT & CNT & AG,23337,64748000
SMIT,Schmitt Inds Inc,6.33,Machinery - Tools & Related,13162,23118000
SMKG,Smart Card Marketing,0.1405,Internet Commerce,597445,56376000
SMPR,Standard Metals Processing Inc,0.065,Mining - Non Ferrous,89130,10062000
SMRTQ,Stein Mart Inc,0.03,Retail - Apparel & Shoes,220296,1358000
SNCA,Seneca Biopharm Inc,1.55,Medical - Biomedical,5698420,31998000
SNDEQ,Sundance Energy Inc,0.31,Oil - US Exploration & Product,668548,3094000
SNES,Senestech Inc,1.78,Medical Products,5147935,8909000
SNGX,Soligenix Inc,1.56,Medical - Biomedical,3162115,47542000
SNMP,Evolve Transition Infrastructure LP,1.03,E&P MLP,1921385,24344000
SNOA,Sonoma Pharmaceuticals Inc,6.98,Medical - Drugs,26531,14251000
SOAN,Angiosoma Inc,0.0599,Medical - Biomedical,5567309,29442000
SOFO,Sonic Foundry Inc,4.25,Internet - Software,5312,33900000
SOHO,Sotherly Hotels,3.74,REIT - Equity Trust Other,132042,57292000
SONM,Sonim Technologies Inc,0.8501,Wireless Equipment,2167944,53545000
SONN,Sonnet Biotherapeutics Holdings Inc,2.29,Medical - Biomedical,932537,40905000
SOS,Sos Ltd,6.11,Technology Services,89351703,39768000
SOTK,Sono-Tek Corp,4.44,Machinery - General Industrial,6246,68611000
SOWG,Sow Good Inc,6,Consumer Prdts - Misc Discr,3045,17835000
SPCB,Supercom Ltd,1.64,Protection - Safety,9403970,31361000
SPCO,Stephan CO,3.02,Cosmetics & Toiletries,5250,11675000
SPGZ,Spectrum Group Intl,626,Precious Metals & Jewelry,100,18148000
SPHS,Sophiris Bio,0.028,Medical - Biomedical,105007,1066000
SPIN,Spine Pain Mgmt Inc,0.095,Indices,27655,1923000
SPRCY,Scisparc Ltd,8.4,Medical - Drugs,12785,8916000
SPRS,Surge Components Inc,2.85,Electronics - Misc Components,8015,17116000
SQBG,Sequential Brands,24.72,Shoes and Related Apparel,55130,51975000
SQFT,Presidio Property Trust Inc,3.8,N/A,95817,34781000
SRAX,Social Reality Inc,4.24,Technology Services,964696,68115000
SRCH,Searchlight Mine,0.0285,Mining - Misc,56550,3626000
SRMX,Saddle Ranch Media Inc,0.0042,Technology Services,105407539,42394000
SRNN,Southern Banc CO Inc,8.2,Finance - Savings & Loan,825,6609000
SRTS,Sensus Healthcare Inc,3.85,Medical Instruments,184747,64625000
SRYB,Surrey Bancorp [Nc],12.6,Banks - Southeast,1115,51429000
SSKN,Strata Skin Scien,1.69,Medical Information Systems,1662156,56734000
SSNT,Silversun Technologies Inc Cl A,6.69,Technology Services,737454,27953000
SSY,Sunlink Health Systems,2.48,Medical - Hospitals,10646174,16489000
STAF,Staffing 360 Solutions Inc,0.83,Staffing,4441105,31345000
STBI,Sturgis Bancorp [Mi],19.3,Finance - Savings & Loan,1044,41086000
STLY,Stanley Furniture,0.6099,REIT - Equity Trust Other,19945,10014000
STRI,Str Holdings Inc,0.12,Solar,14245,2821000
STRM,Streamline Health So,1.96,Medical Information Systems,5185314,63643000
STRR,Star Equity Hldgs Inc,3.25,Conglomerates - Div Operations,375074,14565000
SUGR,Sugar Creek Fin Corp,11.5,Banks - Northeast,585,8865000
SUME,Summer Energy Hlds,0.98,Utility - Electric Power,940,31526000
SUMR,Summer Infant Inc,21.77,Consumer Prdts - Misc Discr,106443,43285000
SV,Spring Valley Acquisition Corp Cl A,10.06,Unclassified,694888,66882000
SVBL,Silver Bull Resources Inc,0.77,Mining - Misc,49552,26533000
SVIN,Scheid Vineyards,15,Agriculture Operations,1305,13216000
SVT,Servotronics Inc,8.8,Conglomerates - Div Operations,1383,21898000
SVTE,Service Team,0.0004,Auto - Truck Original Parts,175122641,3541000
SVVC,Firsthand Technology,5.33,Finance - SBIC & Commercial,21015,38326000
SWWI,Simon Worldwide Inc,0.0155,Advertising Marketing Services,28640,1490000
SXTC,China Sxt Pharmaceuticals Inc,1.83,Medical - Drugs,1165827,27460000
SYCRF,Syncora Holdings,0.32,Insurance - Brokers,16430,28355000
SYEV,Seychelle Environmtl,0.085,Pollution Controls,29025,2259000
SYPR,Sypris Solutions,3.3,Electronic Misc Services,832888,71814000
SYTA,Siyata Mobile Inc,9.5,Wireless National,44040,29482000
TACI,Transatlantic Capital Inc,0.396,Real Estate Developers,97977,47812000
TAIT,Taitron Components,4.01,Retail - Consumer Electronics,49262,23628000
TALN,Talon International,0.0697,Textile - Apparel,20838,5988000
TANH,Tantech Holdings,1.45,Chemical - Diversified,1391502,51328000
TAPM,Tapinator Inc,18,Internet - Software,15761,13227000
TATT,T A T Tech Ltd,5.46,Aerospace - Defense Equipment,14033,47898000
TAUG,Tauriga Sciences Inc,0.117,Medical Services,1580075,32544000
TAYD,Taylor Devices Inc,10.72,Machinery - General Industrial,8791,38404000
TBAKF,Ted Baker Ord,1.63,Textile - Apparel,2105,72682000
TBLT,Toughbuilt Industries Inc,1.15,Building & Construction - Misc,3426178,67938000
TCCO,Technical Commctn Cp,3.25,Communications Components,9382,6476000
TCFF,Trillion Energy Intl Inc,0.2911,Oil - C$ Exploration & Product,1818628,35183000
TCLRY,Technicolor S.A.,0.1399,Audio & Video Products,157830,53465000
TDCB,Third Century Bancor,14.2,Banks - Northeast,1350,17035000
TDNT,Trident Brands Inc,0.069,Medical Products,9995,2262000
TENX,Tenax Therapeutics,2.14,Medical - Biomedical,293773,25617000
TESS,Tessco Tech Inc,7.46,Communications Components,30048,65328000
TEUM,Pareteum Corp,0.48,Internet - Software,364372,53056000
TGEN,Tecogen Inc,1.735,Building Prdcts - Air Heating,33243,45973000
TGGI,Trans Global Grp IN,0.0079,Waste Removal Svcs,559329188,64125000
TGHI,Touchpoint Group Holdings Inc,0.0369,Technology Services,2958775,2039000
