Symbol,Name,Last,Industry,Price Vol,Market Cap
ONTF,On24 Inc,49.63,Internet - Software,8457,2322380000
ONTO,Onto Innovation Inc,63.04,Nanotechnology,15382,2999949000
OPCH,Option Care Health Inc,18.07,Medical - Outpatient & Hm Care,28598,3202487000
OPI,Office Properties Income Trust,28.7,REIT - Equity Trust Resident,4942,1329711000
OPK,Opko Health Inc,4.46,Medical Instruments,15255,2934753000
OPRA,Opera Ltd ADR,10.39,Internet - Content,1759,1298752000
OR,Osisko Gold Royalties Ltd,11.23,Mining - Gold,9207,1849030000
ORGO,Organogenesis Holdings Inc,19.5,Medical - Drugs,15331,2498267000
OSIS,O S I Systems Inc,97.94,Electronics - Misc Components,8227,1731243000
OSTK,Overstock.com Inc,65.54,Internet Commerce,96809,2647215000
OTTR,Otter Tail Corp,46.46,Utility - Electric Power,4000,1892856000
OUT,Outfront Media Inc,22.11,REIT - Equity Trust Other,32537,3052210000
OXM,Oxford Industries,88.39,Textile - Apparel,13515,1361695000
PACK,Ranpak Holdings Corp,19.97,Paper & Related Products,5002,1461427000
PAGP,Plains Gp Holdings LP,9.47,Oil - Production & Pipeline,27293,1748823000
PAND,Pandion Therapeutics Inc,60,Medical - Biomedical,8946,1770075000
PAR,Par Technology Corp,70.23,Computer - Integrated Systems,11771,1544289000
PATK,Patrick Inds Inc,85.15,Building - Mobile Homes & RV,18563,1825602000
PAYA,Paya Holdings Inc,11.32,Internet - Software,19294,1325678000
PBF,PBF Energy Inc,14.34,Oil - Refining and Marketing,48451,1614184000
PBH,Prestige Brand Holdings,45.05,Consumer Prdts - Misc Discr,13438,2204033000
PBI,Pitney Bowes Inc,8.2,Office Automation & Equipment,16117,1356355000
PCH,Potlatch Cp,52.37,Building Products - Wood,25656,3312490000
PCRX,Pacira Pharm Inc,71.77,Medical - Drugs,28342,2965138000
PCVX,Vaxcyte Inc,23.76,Medical - Biomedical,3825,1121919000
PD,Pagerduty Inc,38.47,Internet - Software,57586,3201055000
PDCE,Pdc Energy Inc,35.16,Oil - US Exploration & Product,47948,3208957000
PDCO,Patterson Companies,32.46,Medical - Dental Suppliers,14756,2948334000
PDM,Piedmont Office Realty Trust,17.85,REIT - Equity Trust Other,10701,2122110000
PEB,Pebblebrook Hotel Trust,25.25,REIT - Equity Trust Other,34322,3129260000
PETQ,Petiq Inc Cl A,34.53,Medical Products,6219,1007760000
PFC,Premier Financial Corp,33.31,Banks - Northeast,2698,1184163000
PFS,Provident Financial Services,22.77,Finance - Savings & Loan,9313,1674966000
PGEN,Precigen Inc,7.49,Medical - Biomedical,6910,1530118000
PGRE,Paramount Group Inc,10.19,REIT - Equity Trust Other,19580,2128602000
PGTI,Pgt Inc,24.93,Building & Construction - Misc,6591,1409324000
PHAT,Phathom Pharmaceuticals Inc,41.08,Medical - Biomedical,3274,1169896000
PHR,Phreesia Inc,53.1,Medical Information Systems,11358,2338430000
PI,Impinj Inc,55.81,Electronics - Semiconductors,7919,1274059000
PING,Ping Identity Holding Corp,21.92,IT Services,13345,1764123000
PIPR,Piper Jaffray Companies,111.96,Finance - Investment Brokers,14051,1971126000
PJT,Pjt Partners Inc Cl A,68.73,Finance - Misc Services,14145,1597801000
PLAY,Dave & Buster's Ente,49.1,Retail - Restaurants,122995,2040507000
PLCE,Children's Place Inc,72.95,Retail - Apparel & Shoes,20959,1023569000
PLMR,Palomar Holdings Inc,69.38,Insurance - Proprty & Casualty,31845,1649329000
PLOW,Douglas Dynamics,46.19,Auto - Truck Replacement Parts,2688,1025181000
PLRX,Pliant Therapeutics Inc,39.65,Medical - Biomedical,5166,1422015000
PLT,Plantronics,39.77,Communications Components,19400,1586111000
PLUS,Eplus Inc,102.21,Business Software Services,9495,1334637000
PLXS,Plexus Cp,93.07,Electronic Manufacturing,10340,2553075000
PLYA,Playa Hotels & Resorts N.V.,7.34,Hotels & Motels,7377,1176095000
PMT,Pennymac Mortgage Investment Trust,19.74,Real Estate Operations,14546,1867010000
PMVP,Pmv Pharmaceuticals Inc,33.55,Medical - Drugs,7488,1478287000
PNTG,The Pennant Group Inc,47.07,Medical - Outpatient & Hm Care,5338,1278007000
POSH,Poshmark Inc Cl A,39.64,Internet Commerce,19447,2947133000
PPBI,Pacific Premier Bncp,44.79,Finance - Savings & Loan,17110,3962234000
PPTA,Perpetua Resources Corp,6.75,Mining - Misc,611,3109364000
PQG,Pq Group Holdings Inc,17.04,Chemical - Specialty,2237,2166343000
PRA,Pro-Assurance Corp,27.6,Insurance - Proprty & Casualty,5636,1436249000
PRAA,Pra Group Inc,37.29,Finance - Misc Services,10150,1630441000
PRAX,Praxis Precision Medicines Inc,30.89,Medical - Biomedical,1705,1273492000
PRCH,Porch Group Inc,16.75,Internet - Software,29664,1317890000
PRFT,Perficient Inc,60.25,Computer - Services,11966,1911504000
PRG,Prog Hldgs Inc,44.96,Finance - Consumer Loans,22242,2943415000
PRGS,Progress Software,44.27,Computer - Software,19598,1849113000
PRIM,Primoris Services Cp,32.78,Building - Heavy Construction,31567,1560369000
PRK,Park National Corp,134.47,Banks - Midwest,4061,2106626000
PRLB,Proto Labs Inc,120.22,Rubber & Plastics,61444,3179819000
PRLD,Prelude Therapeutics Incorporated,42.59,Medical - Drugs,6831,2303211000
PRMW,Primo Water Corp,16.03,Utility - Water Supply,9435,2511321000
PRO,Pros Holdings,43.19,Computer - Software,12465,1847254000
PRPB,CC Neuberger Principal Holdings II Cl A,10.01,Unclassified,3824,1068725000
PRPL,Purple Innovation Inc,30.69,Consumer Prdts - Misc Staple,17935,2023193000
PRTA,Prothena Corp,26.9,Medical - Biomedical,11147,1016152000
PS,Pluralsight Inc Cl A,22.38,Technology Services,80805,3313816000
PSMT,Pricesmart Inc,97.42,Retail - Discount,9567,2844802000
PSN,Parsons Corp,39.17,Technology Services,15159,3919403000
PTCT,Ptc Therapeutics,49.21,Medical - Drugs,13798,3483048000
PTEN,Patterson-Uti Energy,7.47,Oil & Gas - Drilling,16050,1310397000
PTGX,Protagonist Therapeutics Inc,27.21,Medical - Biomedical,7037,1202091000
PTVE,Pactiv Evergreen Inc,14.34,Consumer Services - Misc,4762,2625482000
PUBM,Pubmatic Inc Cl A,50.49,Internet - Software,40978,2316739000
PUMP,Propetro Holding Corp,10.99,Oil - Field Services,10148,1067500000
PVG,Pretium Res Inc,10.57,Mining - Gold,7765,1999889000
PZZA,Papa John's Intl,88.42,Retail - Restaurants,32901,2831479000
QADA,Qad Inc,66.01,Business Software Services,3538,1241525000
QFIN,360 Finance Inc ADR,24.22,Technology Services,75431,3447685000
QLYS,Qualys Inc,105.33,Security,51759,3947462000
QNST,Quinstreet Inc,20.5,Internet Services - Delivery,7362,1090990000
QTRX,Quanterix Corp,51.57,Medical Products,19220,1889563000
QUOT,Quotient Technology Inc,14.56,Internet Software Services,8190,1335915000
QURE,Uniqure N.V.,29.24,Medical - Biomedical,13152,1334972000
R,Ryder System,76.45,Transportation - Equip & Lease,35182,3794803000
RAAS,Cloopen Group Holding Limited ADR,11.75,Internet - Software,73506,2410463000
RAD,Rite Aid Corp,18.85,Retail - Drug Stores,69185,1288928000
RAMP,Liveramp Holdings Inc,53,Technology Services,23633,3337920000
RAVN,Raven Industries Inc,34.09,Conglomerates - Div Operations,13534,1140157000
RBBN,Ribbon Communications Inc,8.09,Communication Network Software,4348,1145534000
RCII,Rent-A-Center Inc,59.2,Consumer Services - Misc,26190,3026507000
RCKT,Rocket Pharmaceuticals Inc,46.49,Medical - Biomedical,18554,2855996000
RCUS,Arcus Biosciences Inc,32.71,Medical - Biomedical,14719,2268740000
RDNT,Radnet Inc,21.76,Medical - Outpatient & Hm Care,2235,1117053000
RDUS,Radius Health,21.83,Medical - Drugs,10350,1079265000
RDWR,Radware Ltd,26.34,Security,4209,1226304000
REAL,The Realreal Inc,22.3,Consumer Prdts - Misc Discr,33468,1890128000
REGI,Renewable Energy,63.78,Biofuels,142969,2502099000
REPL,Replimune Group Inc,33.16,Medical - Biomedical,11497,1405019000
RES,RPC Inc,5.4,Oil - Field Services,5847,1076897000
RETA,Reata Pharma,97.65,Medical - Biomedical,27469,3616480000
REVG,Rev Group Inc,18.3,Transportation - Services,4121,1142004000
REZI,Resideo Technologies Inc,29.46,Protection - Safety,14547,3966382000
RGNX,Regenxbio Inc,34.49,Medical - Biomedical,12042,1467456000
RGR,Sturm Ruger & Company,67.46,Leisure & Recreational Prdcts,21553,1135337000
RIDE,Lordstown Motors Corp,11.87,Auto - Truck Original Parts,74921,1877120000
RIG,Transocean Inc,3.38,Oil & Gas - Drilling,50796,2020562000
RILY,B. Riley Financl,54.46,Auction Valuation Services,8659,1461788000
RIOT,Riot Blockchain Inc,48.22,Technology Services,724944,3086796000
RLAY,Relay Therapeutics Inc,34.25,Medical - Drugs,24492,3153974000
RLGY,Realogy Holdings Corp,15.25,Real Estate Operations,13406,1680481000
RLJ,Rlj Lodging Trust,15.47,REIT - Equity Trust Other,17747,2487793000
RMBS,Rambus Inc,19.57,Electronics - Semiconductors,10900,2149685000
RMR,The Rmr Grp A,39.24,Real Estate Operations,2037,1168873000
RNLX,Renalytix Ai Plc ADR,27.08,IT Services,1254,1015623000
RNST,Renasant Corp,43.09,Banks - Southeast,9359,2315922000
ROAD,Construction Partners Inc Cl A,29.17,Building & Construction - Misc,18514,1386472000
ROCK,Gibraltar Ind Inc,91.72,Building & Construction - Misc,23187,2750951000
ROG,Rogers Corp,191.55,Electronics - Misc Components,26549,3333836000
ROIC,Retail Opp Invts Cp,16.45,REIT - Equity Trust Retail,8840,1878172000
ROOT,Root Inc,14.34,Insurance - Proprty & Casualty,363136,3088298000
RPAI,Retail Properties of America,10.86,REIT - Equity Trust Retail,8225,2231975000
RPAY,Repay Holdings Corp Cl A,22.86,Financial Transaction Services,11126,2002523000
RPD,Rapid7 Inc,74.06,Internet - Software,58507,3959428000
RPTX,Repare Therapeutics Inc,28.2,Medical - Biomedical,3147,1045490000
RRC,Range Resources Corp,10.87,Oil - US Exploration & Product,67132,2487453000
RRR,Red Rock Resorts Inc,34.77,Gaming,23240,3871362000
RTLR,Rattler Midstream LP Common Units,10.76,Oil - US Integrated,1827,1543581000
RUBY,Rubius Therapeutics Inc,24.62,Medical - Biomedical,45567,2035233000
RUSHA,Rush Entpr Cl A,49.19,Retail - Wsale Auto & Trucks,5622,2577510000
RUSHB,Rush Entpr Cl B,44.52,Retail - Wsale Auto & Trucks,654,2357210000
RVLV,Revolve Group Inc,44.66,Internet Commerce,41717,3224970000
RVMD,Revolution Medicines Inc,43.03,Medical - Drugs,13473,3272148000
RVNC,Revance Therapeutics,28.03,Medical - Biomedical,18982,1942434000
RWT,Redwood Trust,10.36,REIT - Mortgage Trusts,8363,1136593000
RYTM,Rhythm Pharmaceuticals Inc,21.59,Medical - Biomedical,11037,1092440000
SA,Seabridge Gold,16.59,Mining - Gold,5442,1246970000
SAFE,Safehold Inc,71.58,REIT - Mortgage Trusts,8482,3689160000
SAFM,Sanderson Farms IN,158.03,Food - Meat Products,18948,3442168000
SAFT,Safety Ins Group Inc,85.16,Insurance - Proprty & Casualty,4701,1239330000
SAH,Sonic Automotive,51.84,Retail - Wsale Auto & Trucks,17434,1989710000
SAND,Sandstorm Gold Ltd,6.84,Mining - Gold,8452,1324640000
SANM,Sanmina Corp,42.05,Electronic Manufacturing,17291,2597080000
SASR,Sandy Spring Bancorp,44.47,Banks - Northeast,8983,1985601000
SATS,Echostar Corp,24.58,Satellite Communication,12863,2234721000
SAVA,Cassava Sciences Inc,46.57,Medical - Drugs,79551,1248511000
SAVE,Spirit Airlines Inc,36.99,Transportation - Airline,124738,3396003000
SBCF,Seacoast Banking Cp,37.1,Banks - Southeast,7042,1931540000
SBGI,Sinclair Brdcst A,29.14,Broadcast - Radio & TV,52169,2156598000
SBH,Sally Beauty Holdings,20.33,Retail - Misc & Diversified,26500,2150235000
SBLK,Star Bulk Carriers,15.13,Transportation - Ship,18935,1383406000
SBRA,Sabra REIT,17.74,REIT - Equity Trust Other,48143,3736066000
SBSI,Southside Bancshares,39.68,Banks - Southwest,3968,1240545000
SBTX,Silverback Therapeutics Inc,47.31,Medical - Biomedical,10862,1660956000
SCHN,Schnitzer Steel A,43.39,Steel - Producers,14536,1055043000
SCL,Stepan Company,130.29,Chemical - Diversified,6554,2807601000
SCPL,Sciplay Corp Cl A,15.33,Gaming,7381,1832930000
SCS,Steelcase Inc,14.67,Business Office Products,14179,1683417000
SCWX,Secureworks Corp CS,13.55,IT Services,879,1086364000
SEAS,Seaworld Entertainment Inc Company,50.73,Leisure & Recreation Services,43186,3744880000
SEER,Seer Inc Cl A,40.18,Medical - Biomedical,31702,2767795000
SENS,Senseonics Holdings,2.75,Medical Information Systems,37597,1024063000
SFBS,Servisfirst Bancs,64.07,Finance - Savings & Loan,10322,3256760000
SFM,Sprouts Farmers Mark,27.96,Food Items - Wholesale,108387,2981852000
SFNC,Simmons First Natl,30.94,Banks - Southeast,15665,3129119000
SGH,Smart Global Holdings Inc,44.5,Electronics - Semiconductors,17275,1060284000
SGMO,Sangamo Therapeutics,12,Medical - Biomedical,13452,1655982000
SGMS,Scientific Games,39.74,Computer - Services,34077,3740242000
SGRY,Surgery Partners CS,43.46,Medical Services,9822,2531480000
SHEN,Shenandoah Telecom,48.58,Diversified Comm Services,6519,2355792000
SHI,Sinopec Shangai Petrochemical Company Ltd,23.47,Chemical - Diversified,652,2473200000
SHO,Sunstone Hotel Investors,12.73,REIT - Equity Trust Other,21897,2645468000
SHOO,Steven Maddens Ltd,38.65,Shoes and Related Apparel,24469,2963265000
SHYF,The Shyft Group Inc,37.19,Auto - Truck Original Parts,7103,1281577000
SI,Silvergate Capital Corp Cl A,123.84,Banks - Southwest,138713,2988670000
SIG,Signet Jewelers Ltd,58.88,Retail - Jewelry,38708,2748845000
SILK,Silk Road Medical Inc,47.78,Medical Instruments,18993,1677356000
SILV,Silvercrest Metals Inc,8.14,Mining - Misc,5036,1143315000
SIMO,Silicon Motion Techn,58.91,Electronics - Semiconductors,16153,2044794000
SINA,Sina Corp,43.26,Internet - Content,90171,2961147000
SITC,Site Centers Corp,13.46,REIT - Equity Trust Retail,27666,2458800000
SITM,Sitime Corp,100.03,Electronics Products - Misc,16615,1686530000
SIX,Six Flags Entertainment Corp,48.06,Leisure & Recreation Services,45446,3904284000
SJI,South Jersey Industries,22.25,Utility - Gas Distribution,54588,2256082000
SJW,SJW Corp,62.35,Utility - Water Supply,5736,1752158000
SKT,Tanger Factory Outlet Centers,16.47,REIT - Equity Trust Retail,21691,1487763000
SKY,Skyline Corp,45.34,Building - Mobile Homes & RV,13448,2373174000
SKYW,Skywest Inc,55.23,Transportation - Airline,18386,2609824000
SLP,Simulations Plus Inc,60.06,Computer - Software,15309,1207483000
SM,Sm Energy Company,18.1,Oil - US Exploration & Product,85767,1878326000
SMCI,Super Micro Computer,38.17,Computer - Storage Devices,12982,1890999000
SMPL,The Simply Good Foods Company,30.7,Food - Confectionery,23476,2745279000
SNBR,Sleep Number Corp,140.82,Furniture,37669,3331991000
SNDL,Sundial Growers Inc,1.13,Medical - Drugs,240306,1867754000
SNDX,Syndax Pharma,23.85,Medical - Biomedical,9042,1153323000
SNEX,Stonex Group Inc,66.27,Finance - Misc Services,4506,1265531000
SOGO,Sogou Inc,8.05,Internet - Software,10909,3224724000
SPB,Spectrum Brands Holdings Inc,84.13,Consumer Prdts - Misc Discr,11559,3467300000
SPNS,Sapiens Intl Cp NV,32.06,Computer - Software,2472,1614706000
SPSC,Sps Commerce Inc,99.54,Business Services,18773,3418198000
SPT,Sprout Social Inc Cl A,54.34,Internet - Services,27322,2877457000
SPXC,SPX Corp,59.48,Auto - Truck Replacement Parts,12955,2567529000
SR,Spire Inc,74.05,Utility - Gas Distribution,17513,3733313000
SRCE,1st Source Corp,49.05,Banks - Midwest,3301,1216938000
SRNE,Sorrento Therpt,8.33,Medical - Biomedical,74893,2370467000
SRRK,Scholar Rock Holding Corp,50.74,Medical - Biomedical,9564,1757692000
SSP,E.W. Scripps Company,19.75,Broadcast - Radio & TV,16888,1592451000
SSRM,Ssr Mining Inc,14.54,Mining - Misc,20248,3119558000
SSTK,Shutterstock Inc,85.23,Internet - Content,26771,2999097000
SSYS,Stratasys Ltd,24.67,Computers - Peripheral Equpt,35626,1342955000
STAR,Istar Financial Inc,17.69,REIT - Mortgage Trusts,6439,1269121000
STAY,Extended Stay America Inc,19.81,Hotels & Motels,27673,3619816000
STBA,S&T Bancorp Inc,34.29,Banks - Northeast,4063,1274697000
STC,Stewart Information Services Corp,53.59,Insurance - Proprty & Casualty,13515,1342198000
STEP,Stepstone Group Inc Cl A,32.15,Finance - Misc Services,18679,2963000000
STKL,Sunopta Inc,14.87,Food - Misc & Diversified,9545,1436744000
STMP,Stamps.com Inc,197.89,Internet Commerce,67579,3331214000
STNG,Scorpio Tankers Inc,19.77,Transportation - Ship,46040,1061940000
STOK,Stoke Therapeutics Inc,37.8,Medical - Biomedical,7995,1441629000
STPK,Star Peak Energy Transition Corp Cl A,27.4,Machinery - Electrical,60099,1180480000
STRA,Strayer Education,93.11,Schools,18445,2198602000
STRO,Sutro Biopharma Inc,22.74,Medical - Biomedical,7293,1032570000
STTK,Shattuck Labs Inc,30.24,Medical - Biomedical,3496,1330984000
SUM,Summit Materials Inc,28.78,Building - CMT & CNT & AG,65780,2995028000
SUMO,Sumo Logic Inc,18.13,Internet - Software,31965,1800401000
SUN,Sunoco LP,32.37,Oil Refining & Marketing MLP,30441,3141253000
SUPN,Supernus Pharm,26.23,Medical - Generic Drugs,11166,1331014000
SVC,Service Properties Trust,12.38,REIT - Equity Trust Other,8011,1956461000
SVMK,Svmk Inc,18.09,Internet - Services,7126,2551747000
SWAV,Shockwave Medical Inc,104.45,Medical Instruments,43942,3797190000
SWCH,Switch Inc,15.89,Technology Services,28861,3814226000
SWM,Schweitzer-Mauduit International,48.59,Tobacco,6273,1415291000
SWN,Southwestern Energy Company,4.81,Oil - US Exploration & Product,111261,2886676000
SWTX,Springworks Therapeutics Inc,67.28,Medical - Biomedical,30020,3188338000
SWX,Southwest Gas Corp,67.26,Utility - Gas Distribution,50015,3927323000
SXI,Standex International Corp,95.99,Machinery - General Industrial,6863,1136226000
SXT,Sensient Technologies Corp,78.13,Chemical - Specialty,20306,3207317000
SY,So-Young International Inc ADR,9.64,Medical Services,12471,1008699000
SYBT,Stock Yards Bancorp,52.27,Banks - Southeast,2587,1149380000
SYKE,Sykes Enterprises,46.16,Outsourcing,9066,1714097000
SYX,Systemax Inc,40.92,Industrial Services,3028,1434355000
TAC,Transalta Corp,9.36,Utility - Electric Power,4318,2410055000
TALO,Talos Energy Inc,12.5,Oil - US Exploration & Product,13540,1008685000
TARO,Taro Pharm Inds,75.99,Medical - Drugs,3435,2898043000
TBA,Thoma Bravo Advantage Cl A,10.4,Unclassified,44248,1172234000
TBBK,The Bancorp Inc,21.32,Banks - Northeast,16702,1203889000
TBIO,Translate Bio Inc,16.4,Medical - Drugs,11936,1203392000
TBK,Triumph Bancorp,78.29,Banks - Southeast,7328,1873191000
TBPH,Theravance Bio Ord,20.49,Medical - Drugs,4381,1255447000
TCBK,Trico Bancshares,49.68,Banks - West,3617,1392115000
TCMD,Tactile Systems Technology Inc,51.07,Medical Instruments,6297,1013245000
TDS,Telephone and Data Systems,22.48,Wireline National,15228,2453151000
TENB,Tenable Holdings Inc,37.8,Internet - Software,34137,3910714000
TEO,Telecom Argentina Stet France Telecom S.A.,5.4,Wireline Non-US,1452,2356148000
TEX,Terex Corp,46.41,Machinery - Construct & Mining,43983,3000162000
TGH,Textainer Group Holdings,29.1,Transportation - Equip & Lease,23897,1330569000
TGP,Teekay Lng Partners LP,15.22,Transportation - Ship,3260,1278091000
THRM,Gentherm Inc,69.85,Auto - Truck Original Parts,19991,2157832000
THS,Treehouse Foods,54.36,Food - Misc & Diversified,26044,2922592000
TIGR,Up Fintech Holding Ltd ADR,14.47,Finance - Investment Brokers,312645,2258644000
TLND,Talend S.A.,64,Internet Software Services,30490,2063616000
TLRY,Tilray Inc,22.08,Medical - Drugs,312858,3811310000
TLS,Telos Corp,37.71,IT Services,112519,2064816000
TMDX,Transmedics Group Inc,39.76,Medical Instruments,25049,1172257000
TMHC,Taylor Morrison Home Corp,31.37,Building - Residential & Comm,31712,3743658000
TMP,Tompkinstrustco,84.9,Banks - Northeast,2488,1215027000
TNC,Tennant Company,80.98,Machinery - General Industrial,4835,1463512000
TOWN,Towne Bank,31.35,Banks - Southeast,3753,2158563000
TPH,Tri Pointe Homes Inc,20.87,Building - Residential & Comm,28632,2296582000
TPIC,Tpi Composites Inc,52.12,Industrial Services,26487,1715948000
TR,Tootsie Roll Industries,33.6,Food - Confectionery,7258,2227738000
TREE,Lendingtree Inc,206.04,Finance - Mortgage & Rel Svs,71723,2687039000
TRHC,Tabula Rasa Healthcare Inc,44.52,Medical Information Systems,9144,1089216000
TRIL,Trillium Therapeutic,10.36,Medical - Drugs,8334,1015787000
TRMK,Trustmark Corp,34.8,Banks - Southeast,6372,2092273000
TRN,Trinity Industries,28.92,Transportation - Equip & Lease,24802,3020658000
TROX,Tronox Inc,17.74,Chemical - Diversified,23539,2403816000
TRQ,Turquoise Hill Resources Ltd,16.29,Mining - Misc,13760,3312262000
TRS,Trimas Corp,31.01,Metal Production & Fabrication,5588,1309589000
TRTN,Triton International Ltd,57.17,Transportation - Equip & Lease,26190,3645499000
TRUP,Trupanion Inc,76.07,Insurance - Accident & Health,17922,2958970000
TRVG,Trivago NV,4.37,Internet - Services,7236,1455581000
TSE,Trinseo S.A.,65.48,Chemical - Plastics,20384,2400578000
TSEM,Tower Semiconductor,27.93,Electronics - Semiconductors,21531,2947956000
TSLX,Tpg Specialty Lending Inc,20.97,Finance - Mortgage & Rel Svs,15480,1421742000
TTCF,Tattooed Chef Inc,19.11,Consumer Prdts - Misc Staple,24103,1575224000
TTGT,Techtarget Inc,68.78,Internet - Content,17436,1945673000
TTMI,TTM Technologies,14.6,Electronics - Misc Components,30070,1515927000
TUP,Tupperware Corp,24.96,Consumer Prdts - Misc Staple,15550,1176887000
TVTX,Travere Therapeutics Inc,23.75,Medical - Biomedical,8220,1423979000
TVTY,Tivity Health,22.89,Medical Services,10571,1087220000
TWNK,Hostess Brands Inc,14.67,Food - Confectionery,8928,1895050000
TWO,Two Harbors Invt Corp,7.31,REIT - Mortgage Trusts,27682,2003565000
TWOU,2U Inc,38.4,Internet - Software,47900,2819912000
UCBI,United Comm Banks,35.19,Banks - Northeast,14041,2863155000
UCTT,Ultra Clean Holdings,56.95,Electrical - Manufacturing,30571,2145991000
UE,Urban Edge Properties,17.34,REIT - Equity Trust Retail,18961,1939005000
UFS,Domtar Corp,36.68,Paper & Related Products,17463,1919636000
UGP,Ultrapar Participacoes S.A.,3.7,Oil - Production & Pipeline,8336,3883707000
UIS,Unisys Corp,25.89,IT Services,6863,1641631000
UMPQ,Umpqua Holdings Corp,18.27,Banks - West,19275,3824131000
UNFI,United Nat Foods,33.99,Food - Misc & Diversified,32015,1857768000
UNIT,Uniti Group Inc,11.26,REIT - Equity Trust Other,10886,2533920000
UNVR,Univar Inc,21.87,Chemical - Diversified,18406,3491087000
UPLD,Upland Software Inc,47.98,Internet - Software,9963,1403091000
URBN,Urban Outfitters Inc,38.45,Retail - Apparel & Shoes,49824,3512473000
USAC,USA Compression Partners LP,15.2,Oil Field Machinery & Equip,2181,1453970000
USM,United States Cellular Corp,35.33,Wireless National,3865,2898684000
USNA,Usana Health Sciences Inc,97.86,Medical - Drugs,11009,1957376000
USPH,U.S. Physical Therapy,107.13,Medical - Outpatient & Hm Care,26600,1396745000
UTZ,Utz Brands Inc,24.36,Food - Misc & Diversified,9595,3001026000
UVV,Universal Corp,59.04,Tobacco,6754,1374310000
VBTX,Veritex Holdings,33.4,Banks - Southeast,9953,1548948000
VC,Visteon Corp,120.66,Auto - Truck Original Parts,39190,3334845000
VCEL,Vericel Corproation,51.64,Medical - Biomedical,29507,2374763000
VCRA,Vocera Communications Inc,38.6,Communications Components,4180,1260535000
VCYT,Veracyte Inc,48.33,Medical Instruments,41772,3223418000
VECO,Veeco Instrument,21.15,Electrical - Manufacturing,6339,1026945000
VEON,Veon Ltd,1.68,Diversified Comm Services,23934,2951308000
VERX,Vertex Inc Cl A,24.97,Internet - Software,5960,3326788000
VET,Vermilion Energy Inc,7.57,International E&P,18272,1219999000
VFF,Village Farms Intl,13.1,Consumer Prdts - Misc Staple,18199,1011665000
VG,Vonage Holdings,12.01,Internet Software Services,45775,2750417000
VGR,Vector Group Ltd,14.24,Tobacco,6616,2107846000
VIAV,Viavi Solutions,16.27,Communications Components,33134,3579625000
VICR,Vicor Cp,85.93,Electronics - Misc Components,7210,3590069000
VIVO,Meridian Bioscience,25.38,Medical Products,15685,1111415000
VLDR,Velodyne Lidar Inc.,12.6,Auto - Truck Original Parts,35356,2205028000
VLRS,Controladora Vuela Compaia DE,13.96,Transportation - Airline,5220,1470283000
VNE,Veoneer Inc,23.51,Auto - Truck Original Parts,11628,2623493000
VNET,21Vianet Group Inc,31.79,Internet - Services,118561,3789200000
VNOM,Viper Energy LP,15.62,Oil - US Exploration & Product,7671,2422742000
VOR,Vor Biopharma Inc,36.58,Medical - Biomedical,5454,1379500000
VRNT,Verint Systems Inc,45.43,Computer - Software,64106,2974554000
VRRM,Verra Mobility Corp,14.13,Protection - Safety,6784,2141951000
VSAT,Viasat Inc,49.65,Wireless Equipment,16087,3294405000
VSH,Vishay Intertechnology,24.61,Semi Discretes,13449,3363549000
VSTO,Vista Outdoor Inc,30.85,Leisure & Recreational Prdcts,23431,1666871000
VUZI,Vuzix Corp,22.84,Computers - Peripheral Equpt,651267,1334295000
VVNT,Vivint Smart Home Inc,13.92,Retail - Consumer Electronics,7074,2793858000
WABC,Westamerica Bancorp,63.89,Banks - West,5705,1649434000
WAFD,Washington Federal,32.05,Banks - West,27307,2354139000
WBT,Welbilt Inc,16.15,Machinery - General Industrial,13075,2125807000
WD,Walker & Dunlop,104.6,Finance - Mortgage & Rel Svs,14550,3078530000
WERN,Werner Enterprise,47.13,Transportation - Truck,52781,3060450000
WGO,Winnebago Industries,73.98,Building - Mobile Homes & RV,54856,2396834000
WHD,Cactus Inc Cl A,31.8,Oil - US Integrated,20492,2286143000
WING,Wingstop Inc,125.13,Retail - Restaurants,82260,3736234000
WIRE,Encore Wire Cp,68.1,Wire & Cable Products,8356,1365352000
WKHS,Workhorse Grp,13.45,Auto - Truck Original Parts,181451,1676415000
WLL,Whiting Petroleum Corp,34.53,Oil - US Exploration & Product,21274,1295190000
WMK,Weis Markets,57.51,Retail - Supermarket,10076,1485039000
WNS,Wns Ltd,74.47,Business Services,11774,3574874000
WOR,Worthington Industries,69.01,Metal Production & Fabrication,28660,3323116000
WOW,Wideopenwest Inc,13.5,Cable TV,8242,1162147000
WPF,Foley Trasimene Acquisition Cl A,10.17,Unclassified,15130,1289869000
WRE,Washington Real Estate Investment,23.23,REIT - Equity Trust Other,15253,1937246000
WRI,Weingarten Realty Investors,27.68,REIT - Equity Trust Retail,28906,3377578000
WSBC,Wesbanco Inc,36.61,Banks - Southeast,8113,2314486000
WSFS,WSFS Financial Corp,50.8,Finance - Savings & Loan,14630,2342928000
WTM,White Mountains Insurance Group,1156.06,Insurance - Proprty & Casualty,20925,3629133000
WTS,Watts Water Technologies,118.89,Industrial Controls,13577,3879844000
WW,Weight Watchers International Inc,30.06,Leisure & Recreation Services,34930,2095014000
WWW,Wolverine World Wide,39.64,Shoes and Related Apparel,15349,3014607000
XHR,Xenia Hotels & Resorts Inc,20.09,REIT - Equity Trust Other,7291,2159640000
XL,XL Fleet Corp,9.49,Auto - Truck Original Parts,45858,1297886000
